#Classification	NS28_bracken_C.kreport
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Fusobacteria	1775
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1775
k__Bacteria|p__Spirochaetes	1566
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1566
k__Bacteria|p__Synergistetes	75
k__Bacteria|p__Synergistetes|c__Synergistia	75
k__Bacteria|p__Candidatus_Saccharibacteria	60
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	60
k__Bacteria|p__Thermotogae	49
k__Bacteria|p__Thermotogae|c__Thermotogae	49
k__Bacteria|p__Acidobacteria	16
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	7
k__Bacteria|p__Aquificae	15
k__Bacteria|p__Aquificae|c__Aquificae	15
k__Bacteria|p__Deferribacteres	13
k__Bacteria|p__Deferribacteres|c__Deferribacteres	13
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Dictyoglomi	4
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	4
k__Bacteria|p__Calditrichaeota	4
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Chrysiogenetes	2
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Eukaryota	7579
k__Eukaryota|k__Viridiplantae	5330
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5251
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5205
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	45
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	79
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	79
k__Eukaryota|k__Metazoa	2165
k__Eukaryota|k__Metazoa|p__Chordata	2165
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2165
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	60
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|p__Apicomplexa	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Apicomplexa|c__Conoidasida	6
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|c__Cryptophyceae	1
k__Archaea	4966
k__Archaea|p__Euryarchaeota	4954
k__Archaea|p__Euryarchaeota|c__Methanobacteria	4866
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	46
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	23
k__Archaea|p__Euryarchaeota|c__Thermococci	14
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	3
k__Archaea|p__Crenarchaeota	11
k__Archaea|p__Crenarchaeota|c__Thermoprotei	11
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	73121
k__Viruses|k__Heunggongvirae	73108
k__Viruses|k__Heunggongvirae|p__Uroviricota	73108
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	73108
k__Viruses|k__Orthornavirae	13
k__Viruses|k__Orthornavirae|p__Duplornaviricota	13
k__Viruses|k__Orthornavirae|p__Duplornaviricota|c__Resentoviricetes	13
