#Classification	S-14-POLPIL-B_bracken_O.kreport
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Metazoa	418
k__Eukaryota|k__Metazoa|p__Chordata	418
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	418
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	418
k__Eukaryota|k__Fungi	120
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	80
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	21
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	15
