#Classification	S-14-POLPIL-B_bracken_F.kreport
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales|f__Chitinophagaceae	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	4
k__Bacteria|p__Acidobacteria	962
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	962
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	962
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales|f__Acidobacteriaceae	962
k__Bacteria|p__Planctomycetes	63
k__Bacteria|p__Planctomycetes|c__Planctomycetia	63
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	61
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales|f__Gemmataceae	61
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales|f__Isosphaeraceae	2
k__Bacteria|p__Verrucomicrobia	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales|f__Opitutaceae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Verrucomicrobiaceae	1
k__Eukaryota	1674
k__Eukaryota|k__Viridiplantae	1135
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales|f__Funariaceae	1125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales|f__Fabaceae	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales|f__Fagaceae	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales|f__Apiaceae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales|f__Chenopodiaceae	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	1
k__Eukaryota|k__Metazoa	418
k__Eukaryota|k__Metazoa|p__Chordata	418
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	418
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	418
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates|f__Hominidae	418
k__Eukaryota|k__Fungi	120
k__Eukaryota|k__Fungi|p__Ascomycota	105
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	80
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Clavicipitaceae	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales|f__Nectriaceae	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales|f__Glomerellaceae	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales|f__Sordariaceae	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales|f__Sclerotiniaceae	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales|f__Trichocomaceae	21
k__Eukaryota|k__Fungi|p__Basidiomycota	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales|f__Marasmiaceae	15
