#Classification	S-18-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1641
k__Bacteria|p__Bacteroidetes	796
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	593
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	593
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	120
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	120
k__Bacteria|p__Bacteroidetes|c__Cytophagia	74
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	74
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	8
k__Bacteria|p__Planctomycetes	78
k__Bacteria|p__Planctomycetes|c__Planctomycetia	78
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	18
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	59
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	11
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	11
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	7
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Eukaryota	42539
k__Eukaryota|k__Viridiplantae	40443
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40443
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	37579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	37579
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2864
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2851
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Metazoa	2012
k__Eukaryota|k__Metazoa|p__Chordata	2012
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2012
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2012
k__Eukaryota|k__Fungi	81
k__Eukaryota|k__Fungi|p__Ascomycota	73
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	16
k__Eukaryota|k__Fungi|p__Basidiomycota	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	2
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
