#Classification	GQ15_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Bacteroidetes	148068
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	141710
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	141710
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6357
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6357
k__Bacteria|p__Fusobacteria	15255
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15255
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	15255
k__Bacteria|p__Candidatus_Saccharibacteria	1042
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1042
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1042
k__Bacteria|p__Spirochaetes	343
k__Bacteria|p__Spirochaetes|c__Spirochaetia	343
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	343
k__Bacteria|p__Synergistetes	21
k__Bacteria|p__Synergistetes|c__Synergistia	21
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	21
k__Eukaryota	3106
k__Eukaryota|k__Metazoa	2969
k__Eukaryota|k__Metazoa|p__Chordata	2969
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2969
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2969
k__Eukaryota|k__Fungi	18
k__Eukaryota|k__Fungi|p__Basidiomycota	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	18
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	18
k__Eukaryota|k__Viridiplantae	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Viruses	23
k__Viruses|k__Heunggongvirae	23
k__Viruses|k__Heunggongvirae|p__Uroviricota	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	15
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	15
k__Viruses|k__Heunggongvirae|p__Peploviricota	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	8
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	8
