#Classification	SRR20002353_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia	89497
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	65275
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	13571
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	6617
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1766
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	446
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	387
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	272
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	33
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	227
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	210
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	17
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	18
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	18
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	3
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	8
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	8
k__Bacteria|p__Firmicutes	40648
k__Bacteria|p__Firmicutes|c__Bacilli	39751
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	36159
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	3592
k__Bacteria|p__Firmicutes|c__Clostridia	783
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	783
k__Bacteria|p__Firmicutes|c__Negativicutes	59
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	52
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	7
k__Bacteria|p__Firmicutes|c__Tissierellia	51
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	51
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1
k__Bacteria|p__Deinococcus-Thermus	1140
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1140
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1070
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	70
k__Bacteria|p__Cyanobacteria	27
k__Bacteria|p__Cyanobacteria|o__Nostocales	14
k__Bacteria|p__Cyanobacteria|o__Synechococcales	5
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Chloroflexi	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	9
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	9
k__Bacteria|p__Bacteroidetes	1925
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1132
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1132
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	711
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	711
k__Bacteria|p__Bacteroidetes|c__Cytophagia	69
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	69
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	11
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	11
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Chlamydiae	121
k__Bacteria|p__Chlamydiae|c__Chlamydiia	121
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	121
k__Bacteria|p__Verrucomicrobia	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	17
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	17
k__Bacteria|p__Planctomycetes	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	12
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	12
k__Bacteria|p__Candidatus_Saccharibacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	10
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	10
k__Bacteria|p__Acidobacteria	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	5
k__Eukaryota	9446
k__Eukaryota|k__Fungi	3492
k__Eukaryota|k__Fungi|p__Ascomycota	1902
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	801
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	801
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	255
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	255
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	845
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	845
k__Eukaryota|k__Fungi|p__Basidiomycota	1590
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1590
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1590
k__Eukaryota|k__Metazoa	2153
k__Eukaryota|k__Metazoa|p__Chordata	2153
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2153
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2153
k__Eukaryota|k__Viridiplantae	3733
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3733
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3733
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1781
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	182
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1381
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|p__Euglenozoa	51
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	51
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	51
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	16
k__Viruses	74
k__Viruses|k__Heunggongvirae	74
k__Viruses|k__Heunggongvirae|p__Uroviricota	74
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	74
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	74
