#Classification	S-9-POLPIL-B_bracken_C.kreport
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	24787
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	713
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	591
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	122
k__Eukaryota|k__Fungi	24345
k__Eukaryota|k__Fungi|p__Ascomycota	23299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6783
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	4139
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	4519
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	6305
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1542
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota	1046
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	516
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	72
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	379
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	78
k__Eukaryota|k__Metazoa	23246
k__Eukaryota|k__Metazoa|p__Chordata	23246
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	23246
k__Eukaryota|p__Apicomplexa	51
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	43
k__Eukaryota|p__Apicomplexa|c__Conoidasida	7
k__Eukaryota|p__Bacillariophyta	46
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	44
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	20
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	20
k__Eukaryota|p__Euglenozoa	21
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	21
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|c__Cryptophyceae	14
k__Archaea	145
k__Archaea|p__Euryarchaeota	133
k__Archaea|p__Euryarchaeota|c__Halobacteria	123
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	4
k__Archaea|p__Euryarchaeota|c__Methanococci	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Thaumarchaeota	7
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	7
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Viruses	43
k__Viruses|k__Heunggongvirae	37
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37
k__Viruses|k__Orthornavirae	2
k__Viruses|k__Orthornavirae|p__Pisuviricota	2
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Pisoniviricetes	1
k__Viruses|k__Orthornavirae|p__Pisuviricota|c__Duplopiviricetes	1
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|c__Naldaviricetes	2
