intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
92000,0.00012050402116679328,0.008390451429922004,0.00009299766850915568,0.000050552362853229044,1.591549295774648,1.0,1.1936152302951157,signatures/c51a8b5983435da2f0866f8ce4b53df9.sig.gz,GCF_030317035.1 Variovorax sp. J22G73 strain=J22G73 ASM3031703v1,c51a8b5983435da2f0866f8ce4b53df9,0.010872134247222878,71000,38,749638000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7474475020328675,0.86428169768495,0.8058645998589087,0.86428169768495,113,26233,2235306
190000,0.00024886700023576876,0.014366653176851478,0.00009299766850915568,0.00004607870242373975,1.4507042253521127,1.0,0.8356279985459902,signatures/26a266c6c6fb733eaa6227bcb44cb459.sig.gz,"GCF_009769165.1 Xanthomonas hyacinthi strain=CFBP 1156, ASM976916v1",26a266c6c6fb733eaa6227bcb44cb459,0.03844597329016593,71000,39,749567000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7651399549915636,0.9002228406123549,0.8326813978019593,0.9002228406123549,103,26336,2235306
85000,0.00011133523694758075,0.012829912023460411,0.00009168784219212533,0.00005457865723976941,1.7428571428571429,1.0,1.6960939519606661,signatures/36f485c711336946083862dd05afbb01.sig.gz,"GCF_013410115.1 Edaphobacter lichenicola strain=M8UP30, ASM1341011v1",36f485c711336946083862dd05afbb01,0.015579178885630499,70000,40,749497000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.745541838937666,0.8743694716377233,0.8099556552876946,0.8743694716377233,122,26458,2235306
120000,0.0001571791580436434,0.011090573012939002,0.00008644853692400387,0.00005413129119682048,1.8333333333333333,1.0,1.3549385911762148,signatures/59088e25aed45564f8106db293acfd83.sig.gz,"GCA_013289985.1 Betaproteobacteria bacterium, ASM1328998v1",59088e25aed45564f8106db293acfd83,0.02016467820534364,66000,41,749431000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7538814603561377,0.8816767665071445,0.8177791134316411,0.8816767665071445,121,26579,2235306
97000,0.0001270531527519451,0.008973487423521415,0.00008644853692400387,0.00004205240803719938,1.4242424242424243,1.0,0.9384159131637589,signatures/ecd7c2392d9743e5927e109f2796c172.sig.gz,"GCF_900103365.1 Afipia sp. GAS231 strain=GAS231, IMG-taxon 2690315678 annotated assembly",ecd7c2392d9743e5927e109f2796c172,0.013188307273963291,66000,42,749365000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7487246149714187,0.8696829128478359,0.8092037639096273,0.8696829128478359,94,26673,2235306
248000,0.0003248369266235297,0.010251481659458593,0.00008382888428994315,0.00004071030990835259,1.421875,1.0,0.766581035752255,signatures/cb0d042fdea39dca90cae1955eb975f5.sig.gz,"GCF_017833295.1 Methylobacterium sp. PvR107 strain=PvR107, ASM1783329v1",cb0d042fdea39dca90cae1955eb975f5,0.03972449143040205,64000,43,749301000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7717436721190837,0.9011733369170485,0.8364585045180661,0.9011733369170485,91,26764,2235306
94000,0.000123123673800854,0.012825994014536126,0.0000785895790218217,0.0000724732989577266,2.7,2.0,2.491987158875422,signatures/da7f1c9e29f4584d9b498ebbb51e43ad.sig.gz,GCA_025355545.1 Rhizobacter sp. ASM2535554v1,da7f1c9e29f4584d9b498ebbb51e43ad,0.020094057289439932,60000,44,749241000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7479662225677325,0.8815769903472941,0.8147716064575132,0.8815769903472941,162,26926,2235306
70000,0.00009168784219212533,0.008160442600276626,0.00007727975270479135,0.000039368211779505804,1.4915254237288136,1.0,0.9089550967994524,signatures/165382f7fddc090c73e562d96c602388.sig.gz,"GCF_013170845.1 Mesorhizobium loti R88b strain=R88b, ASM1317084v1",165382f7fddc090c73e562d96c602388,0.009681881051175657,59000,45,749182000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7408870298807019,0.8610551318195363,0.8009710808501191,0.8610551318195363,88,27014,2235306
58000,0.00007596992638776098,0.01378982406086543,0.00007596992638776098,0.000040262943865403663,1.5517241379310345,1.0,1.002968246361999,signatures/b62d399d85c46d80f77bba43982a7df9.sig.gz,GCA_030775865.1 Pseudomonadota bacterium ASM3077586v1,b62d399d85c46d80f77bba43982a7df9,0.01378982406086543,58000,46,749124000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7364062645792003,0.8709350432507644,0.8036706539149824,0.8709350432507644,90,27104,2235306
104000,0.00013622193697115763,0.010223867442270404,0.00007596992638776098,0.00004294714012309724,1.6551724137931034,1.0,1.0594683790163597,signatures/e5caa7fff3b6534a1d79c51129b48eb6.sig.gz,"GCF_004137085.1 Lichenibacterium ramalinae strain=RmlP001, ASM413708v1",e5caa7fff3b6534a1d79c51129b48eb6,0.01833245196545038,58000,47,749066000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7504094455905369,0.8789716275294013,0.814690536559969,0.8789716275294013,96,27200,2235306
97000,0.0001270531527519451,0.01353558926487748,0.00007596992638776098,0.00005010499681028011,1.9310344827586208,1.0,1.2298313448363454,signatures/57f0b6b6a790f1bcbbee97b0deb75bdd.sig.gz,GCF_027625475.1 Sphingomonas abietis strain=PAMB 00755 ASM2762547v1,57f0b6b6a790f1bcbbee97b0deb75bdd,0.02263710618436406,58000,48,749008000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7487246149714187,0.8849723599024288,0.8168484874369237,0.8849723599024288,112,27312,2235306
95000,0.00012443350011788438,0.01188707280832095,0.00007335027375370026,0.00003399981926411865,1.3571428571428572,1.0,0.8748177652797063,signatures/9d29f1a1907cc4da7a646ec15434719e.sig.gz,"GCF_004341085.1 Sphingomonas sp. PP-CE-1G-424 strain=PP-CE-1G-424, ASM434108v1",9d29f1a1907cc4da7a646ec15434719e,0.02016556994268733,56000,49,748952000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7482215906784591,0.8816780242274378,0.8149498074529484,0.8816780242274378,76,27388,2235306
79000,0.00010347627904539857,0.009807355516637478,0.00007335027375370026,0.000039368211779505804,1.5714285714285714,1.0,0.8421304373251141,signatures/ae5f3bc63133505265197fb93036857f.sig.gz,"GCF_009765775.1 Beijerinckia sp. L45 strain=L45, ASM976577v1",ae5f3bc63133505265197fb93036857f,0.0138353765323993,56000,50,748896000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7437833933563731,0.8710277014951107,0.8074055474257419,0.8710277014951107,88,27476,2235306
66000,0.00008644853692400387,0.01061061061061061,0.00006942079480260917,0.000039368211779505804,1.6603773584905661,1.0,1.1483112494115426,signatures/53c7a9b634ddd6fab257c263a7d0734d.sig.gz,GCF_025685545.1 Granulicella paludicola strain=DSM 22464 ASM2568554v1,53c7a9b634ddd6fab257c263a7d0734d,0.013213213213213212,53000,51,748843000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7394821003051005,0.8697358446364434,0.8046089724707719,0.8697358446364434,88,27564,2235306
92000,0.00012050402116679328,0.005647309536494406,0.00006942079480260917,0.00003086825696347614,1.3018867924528301,1.0,0.56917370298107,signatures/8e53a40c47af10041f1ae723589e6530.sig.gz,"GCF_002220365.1 Caballeronia sordidicola strain=PAMC 26633, ASM222036v1",8e53a40c47af10041f1ae723589e6530,0.009802876931273309,53000,52,748790000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.7474475020328675,0.8614001702030526,0.8044238361179601,0.8614001702030526,69,27633,2235306
85000,0.00011133523694758075,0.0053125,0.00006680114216854844,0.00003399981926411865,1.4901960784313726,1.0,0.7764309754205226,signatures/f913b3b4423fc861cbf7c4095d18debc.sig.gz,"GCF_010811875.1 Bradyrhizobium uaiense strain=UFLA 03-164, ASM1081187v1",f913b3b4423fc861cbf7c4095d18debc,0.008854166666666666,51000,53,748739000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/boreal_moss/preproc/S-1-POLJUN-G/S-1-POLJUN-G_unmatched_2.fastq.gz,S-1-POLJUN-G,2bec771556f0d207893f8ce6186b4852,763460000,31,DNA,1000,763460,true,0.745541838937666,0.8585764220038243,0.8020591304707452,0.8585764220038243,76,27709,2235306
