#Classification	S-23-POLJUN-G_bracken_C.kreport
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	96426
k__Eukaryota|k__Viridiplantae	89468
k__Eukaryota|k__Viridiplantae|p__Streptophyta	89431
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	68582
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20849
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	5646
k__Eukaryota|k__Metazoa|p__Chordata	5646
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5646
k__Eukaryota|k__Fungi	1305
k__Eukaryota|k__Fungi|p__Ascomycota	983
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	354
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	188
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	194
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	219
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	25
k__Eukaryota|k__Fungi|p__Basidiomycota	322
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	309
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Archaea	5
k__Archaea|p__Euryarchaeota	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
