#Classification	S-18-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	1
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1
k__Bacteria|p__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	3
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	3
k__Bacteria|p__Planctomycetes	767
k__Bacteria|p__Planctomycetes|c__Planctomycetia	744
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	305
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	285
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	150
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	22
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	15
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	7
k__Bacteria|p__Verrucomicrobia	159
k__Bacteria|p__Verrucomicrobia|c__Opitutae	87
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	87
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	71
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	71
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	17
k__Bacteria|p__Spirochaetes	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia	8
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	8
k__Bacteria|c__Candidatus_Babeliae	2
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	1
k__Eukaryota	139677
k__Eukaryota|k__Viridiplantae	130479
k__Eukaryota|k__Viridiplantae|p__Streptophyta	130420
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	101521
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	101521
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	28898
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5097
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	2000
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	4527
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	3680
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	3427
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4851
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	1179
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2879
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	747
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	284
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	59
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	52
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	7
k__Eukaryota|k__Metazoa	7253
k__Eukaryota|k__Metazoa|p__Chordata	7253
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7253
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7253
k__Eukaryota|k__Fungi	1945
k__Eukaryota|k__Fungi|p__Ascomycota	1686
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	815
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	744
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	17
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	49
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	303
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	217
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	217
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	19
k__Eukaryota|k__Fungi|p__Basidiomycota	259
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	187
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	179
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	66
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	66
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
