#Classification	SRR20002361_bracken_O.kreport
k__Bacteria|p__Actinobacteria	622812
k__Bacteria|p__Actinobacteria|c__Actinomycetia	616899
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	377250
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	115629
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	92166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	16457
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	6744
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5887
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1917
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	704
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	19
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5814
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	5255
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	558
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	75
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	75
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	20
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Firmicutes	481809
k__Bacteria|p__Firmicutes|c__Bacilli	449097
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	413879
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	35218
k__Bacteria|p__Firmicutes|c__Clostridia	26931
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	26931
k__Bacteria|p__Firmicutes|c__Tissierellia	3530
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3530
k__Bacteria|p__Firmicutes|c__Negativicutes	1676
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1290
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	229
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	156
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	572
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	572
k__Bacteria|p__Deinococcus-Thermus	188608
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	188608
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	184748
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3859
k__Bacteria|p__Cyanobacteria	134
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	89
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	44
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Chloroflexi	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia	27
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	27
k__Bacteria|p__Bacteroidetes	49830
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29723
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	29723
k__Bacteria|p__Bacteroidetes|c__Cytophagia	16533
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	16533
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2665
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2665
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	840
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	840
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	38
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	38
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	28
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	17
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	17
k__Bacteria|p__Verrucomicrobia	1666
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1648
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1648
k__Bacteria|p__Verrucomicrobia|c__Opitutae	18
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	18
k__Bacteria|p__Chlamydiae	208
k__Bacteria|p__Chlamydiae|c__Chlamydiia	208
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	208
k__Bacteria|p__Planctomycetes	58
k__Bacteria|p__Planctomycetes|c__Planctomycetia	58
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	22
k__Bacteria|p__Fusobacteria	597
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	597
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	597
k__Bacteria|p__Synergistetes	116
k__Bacteria|p__Synergistetes|c__Synergistia	116
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	116
k__Bacteria|p__Aquificae	81
k__Bacteria|p__Aquificae|c__Aquificae	81
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	81
k__Bacteria|p__Nitrospirae	16
k__Bacteria|p__Nitrospirae|c__Nitrospira	16
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	16
k__Bacteria|p__Spirochaetes	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia	16
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	16
k__Eukaryota	47198
k__Eukaryota|k__Fungi	34530
k__Eukaryota|k__Fungi|p__Basidiomycota	26303
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	25098
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	25098
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1204
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1204
k__Eukaryota|k__Fungi|p__Ascomycota	8227
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7945
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	7945
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	151
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	68
k__Eukaryota|k__Metazoa	2532
k__Eukaryota|k__Metazoa|p__Chordata	2532
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2532
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2532
k__Eukaryota|k__Viridiplantae	10033
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10033
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10033
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2912
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1524
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	180
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	559
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	300
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	502
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	68
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	350
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	3452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	17
k__Eukaryota|p__Apicomplexa	101
k__Eukaryota|p__Apicomplexa|c__Conoidasida	82
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	82
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	18
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	1
k__Archaea	4182
k__Archaea|p__Euryarchaeota	4173
k__Archaea|p__Euryarchaeota|c__Halobacteria	4162
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	4029
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	115
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	18
k__Archaea|p__Euryarchaeota|c__Methanobacteria	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	11
k__Archaea|p__Thaumarchaeota	9
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	9
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	9
k__Viruses	2744
k__Viruses|k__Heunggongvirae	2742
k__Viruses|k__Heunggongvirae|p__Uroviricota	2691
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2691
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2691
k__Viruses|k__Heunggongvirae|p__Peploviricota	51
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	51
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	51
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes|o__Pimascovirales	2
