#Classification	S-8-POLPIL-G_bracken_O.kreport
k__Eukaryota|k__Metazoa	10566
k__Eukaryota|k__Metazoa|p__Chordata	10566
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	10566
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	10566
k__Eukaryota|k__Fungi	1479
k__Eukaryota|k__Fungi|p__Ascomycota	1400
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	344
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	344
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	242
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	155
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	26
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	424
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	424
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	285
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	102
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	102
k__Eukaryota|k__Fungi|p__Basidiomycota	79
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	56
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	22
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	22
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	2
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	1
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Bacteria	159288
k__Bacteria|p__Proteobacteria	120055
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	67633
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	47597
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	15076
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3522
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1321
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	104
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	44075
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	43823
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	193
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	40
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	8141
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1547
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3791
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2185
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	249
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	150
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	121
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	179
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	132
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	44
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia	20
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	7
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	13
k__Bacteria|p__Actinobacteria	27051
k__Bacteria|p__Actinobacteria|c__Actinomycetia	26418
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	19330
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3499
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	453
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1854
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	470
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	227
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	241
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	209
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	70
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	498
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	493
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	4
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	118
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	118
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	16
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	16
k__Bacteria|p__Cyanobacteria	2153
k__Bacteria|p__Cyanobacteria|o__Nostocales	1785
k__Bacteria|p__Cyanobacteria|o__Chroococcales	94
k__Bacteria|p__Cyanobacteria|o__Synechococcales	8
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	264
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Firmicutes	362
k__Bacteria|p__Firmicutes|c__Bacilli	285
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	156
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	129
k__Bacteria|p__Firmicutes|c__Clostridia	77
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	77
k__Bacteria|p__Chloroflexi	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	12
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	12
k__Bacteria|p__Armatimonadetes	5
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	3
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Acidobacteria	6670
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	6670
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	6666
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Bacteroidetes	1866
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	1494
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	1494
k__Bacteria|p__Bacteroidetes|c__Cytophagia	309
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	309
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	44
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	44
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	17
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	23
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	23
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	23
k__Bacteria|p__Planctomycetes	911
k__Bacteria|p__Planctomycetes|c__Planctomycetia	896
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	495
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	253
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	147
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	14
k__Bacteria|p__Kiritimatiellaeota	107
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	107
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	107
k__Bacteria|p__Verrucomicrobia	53
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	33
k__Bacteria|p__Verrucomicrobia|c__Opitutae	19
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	19
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Bacteria|p__Spirochaetes	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	5
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
