#Classification	S-7-POLPIL-B_bracken_C.kreport
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	225
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Viridiplantae	10039
k__Eukaryota|k__Viridiplantae|p__Streptophyta	9857
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5942
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3914
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	182
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	171
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	11
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	7
k__Viruses	10
k__Viruses|k__Heunggongvirae	9
k__Viruses|k__Heunggongvirae|p__Uroviricota	9
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
