#Classification	SRR20002362_bracken_O.kreport
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	541
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	541
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	5
k__Eukaryota|p__Apicomplexa	649
k__Eukaryota|p__Apicomplexa|c__Conoidasida	649
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	649
k__Eukaryota|k__Viridiplantae	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	177
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	27
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	75
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	12
k__Archaea	16
k__Archaea|p__Euryarchaeota	16
k__Archaea|p__Euryarchaeota|c__Halobacteria	16
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	16
k__Viruses	109
k__Viruses|k__Heunggongvirae	107
k__Viruses|k__Heunggongvirae|p__Uroviricota	107
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	107
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	107
k__Viruses|c__Naldaviricetes	2
k__Viruses|c__Naldaviricetes|o__Lefavirales	2
