#Classification	S-15-POLPIL-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	142
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1
k__Bacteria|p__Firmicutes	1882
k__Bacteria|p__Firmicutes|c__Bacilli	1881
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1881
k__Bacteria|p__Firmicutes|c__Negativicutes	1
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1
k__Bacteria|p__Cyanobacteria	768
k__Bacteria|p__Cyanobacteria|o__Chroococcales	254
k__Bacteria|p__Cyanobacteria|o__Nostocales	281
k__Bacteria|p__Cyanobacteria|o__Synechococcales	32
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	199
k__Bacteria|p__Armatimonadetes	6
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1
k__Bacteria|p__Tenericutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Acidobacteria	8234
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8232
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	8228
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	4
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Bacteroidetes	4254
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2749
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2749
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	979
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	979
k__Bacteria|p__Bacteroidetes|c__Cytophagia	459
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	459
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	66
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	66
k__Bacteria|p__Rhodothermaeota	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	13
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	13
k__Bacteria|p__Gemmatimonadetes	14
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	14
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	14
k__Bacteria|p__Planctomycetes	526
k__Bacteria|p__Planctomycetes|c__Planctomycetia	510
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	226
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	129
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	151
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	16
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	15
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	1
k__Bacteria|p__Verrucomicrobia	127
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	97
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	97
k__Bacteria|p__Verrucomicrobia|c__Opitutae	30
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	30
k__Bacteria|p__Chlamydiae	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia	7
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	7
k__Bacteria|p__Spirochaetes	157
k__Bacteria|p__Spirochaetes|c__Spirochaetia	157
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	143
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	14
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	173151
k__Eukaryota|k__Viridiplantae	162394
k__Eukaryota|k__Viridiplantae|p__Streptophyta	162361
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	124902
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	124902
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	37459
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	167
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	10158
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	3366
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3080
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	3722
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1378
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2291
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	4319
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	6421
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1165
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	32
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	31
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	31
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|k__Metazoa	9806
k__Eukaryota|k__Metazoa|p__Chordata	9806
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9806
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	9806
k__Eukaryota|k__Fungi	944
k__Eukaryota|k__Fungi|p__Ascomycota	812
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	262
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	160
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	308
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	308
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	131
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	28
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	28
k__Eukaryota|k__Fungi|p__Basidiomycota	131
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	96
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	61
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	35
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	2
k__Archaea	7
k__Archaea|p__Thaumarchaeota	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	4
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	4
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	3
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	1
