#Classification	SRR5091593_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	277
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	449
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1541
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1499
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	39
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	539
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	264
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	186
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	62
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	13
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	405
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	405
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	12
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	12
k__Bacteria|p__Verrucomicrobia	399
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	399
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	399
k__Bacteria|p__Fusobacteria	111
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	111
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	111
k__Bacteria|p__Spirochaetes	32
k__Bacteria|p__Spirochaetes|c__Spirochaetia	32
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	32
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	159
k__Eukaryota|k__Viridiplantae	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	66
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	60
k__Eukaryota|k__Fungi	31
k__Eukaryota|k__Fungi|p__Ascomycota	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	31
k__Archaea	2
k__Archaea|p__Euryarchaeota	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Viruses	6823
k__Viruses|k__Heunggongvirae	6804
k__Viruses|k__Heunggongvirae|p__Uroviricota	6804
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6804
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6804
k__Viruses|k__Sangervirae	19
k__Viruses|k__Sangervirae|p__Phixviricota	19
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	19
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	19
