#Classification	S-17-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	13071
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	650
k__Bacteria|p__Bacteroidetes|c__Cytophagia	637
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	429
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	359
k__Bacteria|p__Rhodothermaeota	47
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	47
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Gemmatimonadetes	150
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	150
k__Bacteria|p__Planctomycetes	5569
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5438
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	131
k__Bacteria|p__Verrucomicrobia	810
k__Bacteria|p__Verrucomicrobia|c__Opitutae	261
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	427
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	119
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	269
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	269
k__Bacteria|p__Chlamydiae	37
k__Bacteria|p__Chlamydiae|c__Chlamydiia	37
k__Bacteria|p__Spirochaetes	171
k__Bacteria|p__Spirochaetes|c__Spirochaetia	171
k__Bacteria|c__Candidatus_Babeliae	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	7615
k__Eukaryota|k__Fungi	2902
k__Eukaryota|k__Fungi|p__Basidiomycota	1576
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1542
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	17
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota	1325
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	377
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	385
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	237
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	310
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	14
k__Eukaryota|k__Metazoa	2442
k__Eukaryota|k__Metazoa|p__Chordata	2442
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2442
k__Eukaryota|k__Viridiplantae	2264
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2228
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1278
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	949
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	36
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	33
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	3
k__Eukaryota|p__Euglenozoa	5
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	5
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Archaea	12
k__Archaea|p__Euryarchaeota	12
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	10
