#Classification	S-12-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Cyanobacteria|o__Chroococcales	5
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	8
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Actinobacteria	17905
k__Bacteria|p__Actinobacteria|c__Actinomycetia	17155
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1396
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	7700
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	2113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	215
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	306
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	972
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	26
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	59
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	480
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	480
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	269
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	269
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	270
k__Bacteria|p__Firmicutes|c__Bacilli	270
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	269
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Chloroflexi	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	3
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	3
k__Bacteria|p__Acidobacteria	3210
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3210
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	3209
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	1707
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	943
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	943
k__Bacteria|p__Bacteroidetes|c__Cytophagia	676
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	676
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	54
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	54
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	33
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	33
k__Bacteria|p__Planctomycetes	165
k__Bacteria|p__Planctomycetes|c__Planctomycetia	164
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	67
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	94
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	1
k__Bacteria|p__Chlamydiae	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia	17
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	17
k__Bacteria|p__Verrucomicrobia	15
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	9
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae	6
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	6
k__Eukaryota	41267
k__Eukaryota|k__Viridiplantae	39444
k__Eukaryota|k__Viridiplantae|p__Streptophyta	39440
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	36587
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	36587
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2852
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2828
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	4
k__Eukaryota|k__Metazoa	1418
k__Eukaryota|k__Metazoa|p__Chordata	1418
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1418
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1418
k__Eukaryota|k__Fungi	402
k__Eukaryota|k__Fungi|p__Ascomycota	339
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	222
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	127
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	95
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	53
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	8
k__Eukaryota|k__Fungi|p__Basidiomycota	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	62
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	62
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
