#Classification	S-15-POLJUN-G_bracken_C.kreport
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	21
k__Eukaryota|p__Euglenozoa	10
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	10
k__Eukaryota|c__Cryptophyceae	25
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Archaea	80
k__Archaea|p__Euryarchaeota	77
k__Archaea|p__Euryarchaeota|c__Halobacteria	66
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	10
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
