#Classification	SRR5091478_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	77
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Cyanobacteria	10
k__Bacteria|p__Cyanobacteria|o__Synechococcales	10
k__Bacteria|p__Deinococcus-Thermus	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	3
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Proteobacteria	137072
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	95228
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	47821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	39826
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	2073
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	907
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	4459
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	39
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	27177
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	27177
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1265
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1238
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	27
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	11072
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9816
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1247
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	6
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2327
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	247
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	526
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	775
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	156
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	621
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Fusobacteria	1503
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1503
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1503
k__Bacteria|p__Verrucomicrobia	1363
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1363
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1363
k__Bacteria|p__Planctomycetes	17
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	2
k__Bacteria|p__Spirochaetes	1340
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1340
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	676
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	664
k__Bacteria|p__Synergistetes	126
k__Bacteria|p__Synergistetes|c__Synergistia	126
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	126
k__Bacteria|p__Candidatus_Saccharibacteria	101
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	101
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	101
k__Bacteria|p__Thermotogae	37
k__Bacteria|p__Thermotogae|c__Thermotogae	37
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	37
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	6
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2
k__Archaea	25711
k__Archaea|p__Euryarchaeota	25711
k__Archaea|p__Euryarchaeota|c__Methanobacteria	25711
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	25711
k__Eukaryota	11644
k__Eukaryota|k__Fungi	6626
k__Eukaryota|k__Fungi|p__Ascomycota	6292
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2625
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	1802
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	822
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2301
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	2301
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1335
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1335
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	23
k__Eukaryota|k__Fungi|p__Basidiomycota	333
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	174
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	156
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	156
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	2
k__Eukaryota|k__Metazoa	2206
k__Eukaryota|k__Metazoa|p__Chordata	2206
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2206
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2206
k__Eukaryota|k__Viridiplantae	2607
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2607
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2607
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1446
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	48
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	129
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	942
k__Eukaryota|p__Apicomplexa	204
k__Eukaryota|p__Apicomplexa|c__Conoidasida	204
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	204
k__Viruses	41629
k__Viruses|k__Heunggongvirae	41614
k__Viruses|k__Heunggongvirae|p__Uroviricota	41614
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	41614
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	41614
k__Viruses|k__Sangervirae	15
k__Viruses|k__Sangervirae|p__Phixviricota	15
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	15
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	15
