#Classification	NS55_bracken_F.kreport
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	52
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	52
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Weeksellaceae	52
k__Bacteria|p__Proteobacteria	38267
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	37865
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	37829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	37829
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	33
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales|f__Cardiobacteriaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	264
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	264
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Acetobacteraceae	264
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	118
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	118
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	118
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	16
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	7
k__Bacteria|p__Verrucomicrobia	2351
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2351
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2351
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	2351
k__Bacteria|p__Spirochaetes	370
k__Bacteria|p__Spirochaetes|c__Spirochaetia	370
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	370
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	370
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	28
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales|f__Candidatus_Nanosynbacteraceae	28
k__Bacteria|p__Fusobacteria	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	15
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	15
k__Archaea	39
k__Archaea|p__Euryarchaeota	39
k__Archaea|p__Euryarchaeota|c__Methanobacteria	39
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	39
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	39
k__Eukaryota	8
k__Eukaryota|k__Viridiplantae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	5
k__Eukaryota|k__Fungi	3
k__Eukaryota|k__Fungi|p__Ascomycota	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Debaryomycetaceae	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	1
k__Viruses	47912
k__Viruses|k__Heunggongvirae	47912
k__Viruses|k__Heunggongvirae|p__Uroviricota	47912
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	47912
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	47912
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	47007
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	478
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Siphoviridae	427
