#Classification	NS72_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	3463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	42
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1822
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	1189
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	628
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	824
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	819
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	5
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	723
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	723
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	19
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	19
k__Bacteria|p__Candidatus_Saccharibacteria	1271
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1271
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1271
k__Bacteria|p__Spirochaetes	324
k__Bacteria|p__Spirochaetes|c__Spirochaetia	324
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	324
k__Bacteria|p__Fusobacteria	103
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	103
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	103
k__Eukaryota	2372
k__Eukaryota|k__Viridiplantae	2127
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	1962
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	111
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1
k__Eukaryota|k__Fungi	242
k__Eukaryota|k__Fungi|p__Ascomycota	232
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	231
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	231
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	9
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	508382
k__Viruses|k__Heunggongvirae	508382
k__Viruses|k__Heunggongvirae|p__Uroviricota	508382
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	508382
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	508382
