#Classification	S-8-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Chloroflexi|c__Anaerolineae	7
k__Bacteria|p__Chloroflexi|c__Caldilineae	8
k__Bacteria|p__Armatimonadetes	137
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	99
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	38
k__Bacteria|p__Cyanobacteria	91
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	91
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Acidobacteria	88325
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	88170
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	109
k__Bacteria|p__Acidobacteria|c__Blastocatellia	46
k__Bacteria|p__Bacteroidetes	19350
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	12641
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2730
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1656
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1230
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1087
k__Bacteria|p__Bacteroidetes|c__Saprospiria	4
k__Bacteria|p__Rhodothermaeota	89
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	89
k__Bacteria|p__Chlorobi	38
k__Bacteria|p__Chlorobi|c__Chlorobia	38
k__Bacteria|p__Ignavibacteriae	6
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	6
k__Bacteria|p__Gemmatimonadetes	483
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	483
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	2
k__Bacteria|p__Planctomycetes	15462
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14820
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	640
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	1789
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	879
k__Bacteria|p__Verrucomicrobia|c__Opitutae	681
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	220
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	8
k__Bacteria|p__Kiritimatiellaeota	582
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	565
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	16
k__Bacteria|p__Chlamydiae	35
k__Bacteria|p__Chlamydiae|c__Chlamydiia	35
k__Bacteria|p__Spirochaetes	104
k__Bacteria|p__Spirochaetes|c__Spirochaetia	104
k__Bacteria|p__Candidatus_Saccharibacteria	52
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	52
k__Bacteria|c__Candidatus_Babeliae	14
k__Bacteria|p__Thermotogae	33
k__Bacteria|p__Thermotogae|c__Thermotogae	33
k__Bacteria|p__Synergistetes	32
k__Bacteria|p__Synergistetes|c__Synergistia	32
k__Bacteria|p__Fusobacteria	30
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	30
k__Bacteria|p__Nitrospirae	29
k__Bacteria|p__Nitrospirae|c__Nitrospira	29
k__Bacteria|p__Chrysiogenetes	15
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	15
k__Bacteria|p__Coprothermobacterota	11
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	11
k__Bacteria|p__Deferribacteres	3
k__Bacteria|p__Deferribacteres|c__Deferribacteres	3
k__Bacteria|p__Thermodesulfobacteria	3
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Eukaryota	38325
k__Eukaryota|k__Fungi	12743
k__Eukaryota|k__Fungi|p__Ascomycota	11575
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	5475
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1001
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1519
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2911
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	659
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	1167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	837
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	51
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	237
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	40
k__Eukaryota|k__Metazoa	8193
k__Eukaryota|k__Metazoa|p__Chordata	8193
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8193
k__Eukaryota|k__Viridiplantae	17247
k__Eukaryota|k__Viridiplantae|p__Streptophyta	15237
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10443
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4793
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2010
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1793
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	217
k__Eukaryota|p__Apicomplexa	53
k__Eukaryota|p__Apicomplexa|c__Conoidasida	34
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Bacillariophyta	21
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	21
k__Eukaryota|p__Cercozoa	8
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	8
k__Eukaryota|p__Euglenozoa	37
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	37
k__Eukaryota|c__Cryptophyceae	16
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|p__Rhodophyta	1
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	1
k__Archaea	315
k__Archaea|p__Euryarchaeota	313
k__Archaea|p__Euryarchaeota|c__Halobacteria	287
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	21
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Candidatus_Thermoplasmatota	1
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	1
k__Viruses	39
k__Viruses|k__Heunggongvirae	32
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
k__Viruses|k__Heunggongvirae|p__Peploviricota	3
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	3
k__Viruses|k__Bamfordvirae	5
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	4
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota	1
k__Viruses|k__Bamfordvirae|p__Preplasmiviricota|c__Tectiliviricetes	1
k__Viruses|k__Zilligvirae	1
k__Viruses|k__Zilligvirae|p__Taleaviricota	1
k__Viruses|k__Zilligvirae|p__Taleaviricota|c__Tokiviricetes	1
k__Viruses|c__Naldaviricetes	1
