#Classification	N-2-TORTOR-G_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	78
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	83
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	98
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	2873
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2725
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	148
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1209
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1209
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1209
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1209
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	400
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	198
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	202
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	68
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	39
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	17
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	11
k__Bacteria|p__Firmicutes	7068
k__Bacteria|p__Firmicutes|c__Bacilli	5949
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4327
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1621
k__Bacteria|p__Firmicutes|c__Clostridia	926
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	878
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	38
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	9
k__Bacteria|p__Firmicutes|c__Negativicutes	90
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	25
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	63
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	54
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	54
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	43
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	43
k__Bacteria|p__Firmicutes|c__Limnochordia	3
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	3
k__Bacteria|p__Chloroflexi	314
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	210
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Thermomicrobiales	207
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	58
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	58
k__Bacteria|p__Chloroflexi|c__Chloroflexia	14
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia	14
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	14
k__Bacteria|p__Chloroflexi|c__Anaerolineae	12
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	12
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	1
k__Bacteria|p__Deinococcus-Thermus	206
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	206
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	153
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	39
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	13
k__Bacteria|p__Armatimonadetes	143
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	94
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	94
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	49
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	49
k__Bacteria|p__Tenericutes	57
k__Bacteria|p__Tenericutes|c__Mollicutes	57
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	8
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	45
k__Bacteria|p__Acidobacteria	33428
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	33326
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	33121
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	205
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	102
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	102
k__Bacteria|p__Planctomycetes	8343
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8138
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2878
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3478
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1526
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	255
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	201
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	147
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	53
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia|o__Candidatus_Uabimicrobiales	2
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia|o__Candidatus_Brocadiales	1
k__Bacteria|p__Verrucomicrobia	2688
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1677
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	1577
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	99
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1001
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1001
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	9
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	9
k__Bacteria|p__Kiritimatiellaeota	383
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	381
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	381
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	2
k__Bacteria|p__Chlamydiae	120
k__Bacteria|p__Chlamydiae|c__Chlamydiia	120
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	46
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	74
k__Bacteria|p__Bacteroidetes	8052
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5535
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5535
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	780
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	780
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	677
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	673
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	570
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	570
k__Bacteria|p__Bacteroidetes|c__Cytophagia	405
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	405
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	82
k__Bacteria|p__Rhodothermaeota	46
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	46
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	46
k__Bacteria|p__Chlorobi	18
k__Bacteria|p__Chlorobi|c__Chlorobia	18
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	18
k__Bacteria|p__Gemmatimonadetes	201
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	201
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	201
k__Bacteria|p__Thermotogae	709
k__Bacteria|p__Thermotogae|c__Thermotogae	709
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	707
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Spirochaetes	342
k__Bacteria|p__Spirochaetes|c__Spirochaetia	342
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	168
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	166
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	6
k__Bacteria|p__Synergistetes	131
k__Bacteria|p__Synergistetes|c__Synergistia	131
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	131
k__Bacteria|p__Chrysiogenetes	116
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	116
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	116
k__Bacteria|p__Coprothermobacterota	43
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	43
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria|o__Coprothermobacterales	43
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Nitrospirae|c__Nitrospira	27
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	27
k__Bacteria|c__Candidatus_Babeliae	25
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	25
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	6
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	2
k__Eukaryota	96032
k__Eukaryota|k__Viridiplantae	81431
k__Eukaryota|k__Viridiplantae|p__Streptophyta	81374
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	54623
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	54623
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26751
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4395
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	211
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	3851
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	165
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	61
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2137
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	179
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	34
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	2787
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1236
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	4027
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	962
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	31
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4322
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	727
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	774
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	383
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	79
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	33
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	63
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	16
k__Eukaryota|k__Metazoa	12133
k__Eukaryota|k__Metazoa|p__Chordata	12133
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12133
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	12133
k__Eukaryota|k__Fungi	2291
k__Eukaryota|k__Fungi|p__Ascomycota	2206
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	937
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	457
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	150
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	301
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	348
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	348
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	514
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	514
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	294
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	294
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	110
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	110
k__Eukaryota|k__Fungi|p__Basidiomycota	85
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	45
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	3
k__Eukaryota|p__Apicomplexa	141
k__Eukaryota|p__Apicomplexa|c__Conoidasida	103
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	103
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	37
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	20
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	17
k__Eukaryota|p__Bacillariophyta	6
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	4
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	2
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	9
k__Eukaryota|c__Cryptophyceae	8
k__Eukaryota|c__Cryptophyceae|o__Cryptomonadales	1
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	6
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	8
k__Eukaryota|p__Fornicata	2
k__Eukaryota|p__Fornicata|o__Diplomonadida	2
k__Archaea	119
k__Archaea|p__Euryarchaeota	119
k__Archaea|p__Euryarchaeota|c__Halobacteria	96
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	34
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	56
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	4
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	17
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	7
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanocellales	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Viruses	19
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	13
k__Viruses|k__Pararnavirae	6
k__Viruses|k__Pararnavirae|p__Artverviricota	6
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	6
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes|o__Ortervirales	6
