#Classification	N-2-TORTOR-G_bracken_C.kreport
k__Bacteria|p__Coprothermobacterota	43
k__Bacteria|p__Coprothermobacterota|c__Coprothermobacteria	43
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Nitrospirae|c__Nitrospira	27
k__Bacteria|c__Candidatus_Babeliae	25
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Thermodesulfobacteria	4
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	4
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Eukaryota	96032
k__Eukaryota|k__Viridiplantae	81431
k__Eukaryota|k__Viridiplantae|p__Streptophyta	81374
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	54623
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	26751
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	56
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	39
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	16
k__Eukaryota|k__Metazoa	12133
k__Eukaryota|k__Metazoa|p__Chordata	12133
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	12133
k__Eukaryota|k__Fungi	2291
k__Eukaryota|k__Fungi|p__Ascomycota	2206
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	937
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	348
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	294
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	514
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	110
k__Eukaryota|k__Fungi|p__Basidiomycota	85
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	54
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	6
k__Eukaryota|p__Apicomplexa	141
k__Eukaryota|p__Apicomplexa|c__Conoidasida	103
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	37
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Evosea	8
k__Eukaryota|p__Evosea|c__Eumycetozoa	8
k__Eukaryota|c__Cryptophyceae	10
k__Archaea	119
k__Archaea|p__Euryarchaeota	119
k__Archaea|p__Euryarchaeota|c__Halobacteria	96
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	17
k__Archaea|p__Euryarchaeota|c__Thermococci	5
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Viruses	19
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	13
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	13
k__Viruses|k__Pararnavirae	6
k__Viruses|k__Pararnavirae|p__Artverviricota	6
k__Viruses|k__Pararnavirae|p__Artverviricota|c__Revtraviricetes	6
