#Classification	GQ13_bracken_O.kreport
k__Bacteria|p__Spirochaetes|c__Spirochaetia	12100
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	12100
k__Bacteria|p__Synergistetes	706
k__Bacteria|p__Synergistetes|c__Synergistia	706
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	706
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	1
k__Eukaryota	6880
k__Eukaryota|k__Metazoa	6620
k__Eukaryota|k__Metazoa|p__Chordata	6620
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6620
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6620
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	24
k__Eukaryota|k__Fungi|p__Basidiomycota	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	5
k__Eukaryota|k__Viridiplantae	230
k__Eukaryota|k__Viridiplantae|p__Streptophyta	230
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	230
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Viruses	173
k__Viruses|k__Heunggongvirae	172
k__Viruses|k__Heunggongvirae|p__Peploviricota	89
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	89
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	89
k__Viruses|k__Heunggongvirae|p__Uroviricota	83
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	83
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	83
k__Viruses|k__Shotokuvirae	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	1
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes|o__Recrevirales	1
