#Classification	SRR5091514_bracken_O.kreport
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	218
k__Eukaryota|k__Viridiplantae	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	114
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	16
k__Eukaryota|k__Metazoa	68
k__Eukaryota|k__Metazoa|p__Chordata	68
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	68
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	68
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Basidiomycota	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	34
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	34
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Viruses	8587
k__Viruses|k__Heunggongvirae	8559
k__Viruses|k__Heunggongvirae|p__Uroviricota	8559
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8559
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	8559
k__Viruses|k__Sangervirae	28
k__Viruses|k__Sangervirae|p__Phixviricota	28
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	28
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	28
