#Classification	S-9-DICUND-G_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia|c__Opitutae	204
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	183
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	45
k__Bacteria|p__Kiritimatiellaeota	167
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	167
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Chlamydiae|c__Chlamydiia	27
k__Bacteria|p__Spirochaetes	108
k__Bacteria|p__Spirochaetes|c__Spirochaetia	108
k__Bacteria|p__Fusobacteria	11
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|c__Candidatus_Babeliae	4
k__Eukaryota	45054
k__Eukaryota|k__Viridiplantae	40444
k__Eukaryota|k__Viridiplantae|p__Streptophyta	40435
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	35900
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4535
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	9
k__Eukaryota|k__Metazoa	3364
k__Eukaryota|k__Metazoa|p__Chordata	3364
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3364
k__Eukaryota|k__Fungi	1209
k__Eukaryota|k__Fungi|p__Ascomycota	986
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	271
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	404
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	103
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	157
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	48
k__Eukaryota|k__Fungi|p__Basidiomycota	223
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	198
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	15
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9
k__Eukaryota|p__Bacillariophyta	3
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Apicomplexa	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Cercozoa	1
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	1
k__Eukaryota|p__Evosea	6
k__Eukaryota|p__Evosea|c__Eumycetozoa	6
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|c__Cryptophyceae	21
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	2
k__Viruses	2
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	2
