#Classification	SRR5091504_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	28316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	27674
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	503
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	67
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	43
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	609
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	567
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	481
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	481
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	41
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	27
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	13
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	436
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	429
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	7
k__Bacteria|p__Fusobacteria	945
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	945
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	945
k__Bacteria|p__Verrucomicrobia	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	33
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	33
k__Bacteria|p__Spirochaetes	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia	6
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	4
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	1
k__Eukaryota	1549
k__Eukaryota|k__Viridiplantae	1536
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1536
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1536
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1522
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	14
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	10
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Viruses	21837
k__Viruses|k__Heunggongvirae	21795
k__Viruses|k__Heunggongvirae|p__Uroviricota	21795
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	21795
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	21795
k__Viruses|k__Sangervirae	42
k__Viruses|k__Sangervirae|p__Phixviricota	42
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	42
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	42
