#Classification	GQ21_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	10
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	14
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	13
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Chlamydiae	12
k__Bacteria|p__Chlamydiae|c__Chlamydiia	12
k__Bacteria|p__Thermotogae	63
k__Bacteria|p__Thermotogae|c__Thermotogae	63
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Elusimicrobia	8
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	8
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Aquificae	3
k__Bacteria|p__Aquificae|c__Aquificae	3
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Eukaryota	11710
k__Eukaryota|k__Metazoa	7749
k__Eukaryota|k__Metazoa|p__Chordata	7749
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7749
k__Eukaryota|k__Fungi	59
k__Eukaryota|k__Fungi|p__Basidiomycota	40
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Viridiplantae	3661
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3645
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3598
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	46
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	16
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	15
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|p__Apicomplexa	236
k__Eukaryota|p__Apicomplexa|c__Conoidasida	218
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	18
k__Eukaryota|p__Bacillariophyta	1
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	1
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Evosea	1
k__Eukaryota|p__Evosea|c__Eumycetozoa	1
k__Archaea	33
k__Archaea|p__Euryarchaeota	29
k__Archaea|p__Euryarchaeota|c__Methanococci	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	10
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	1707
k__Viruses|k__Heunggongvirae	1699
k__Viruses|k__Heunggongvirae|p__Uroviricota	1679
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1679
k__Viruses|k__Heunggongvirae|p__Peploviricota	20
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	20
k__Viruses|k__Shotokuvirae	5
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota	5
k__Viruses|k__Shotokuvirae|p__Cressdnaviricota|c__Arfiviricetes	5
k__Viruses|c__Naldaviricetes	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
