#Classification	NS67_bracken_C.kreport
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Atribacterota	1
k__Bacteria|p__Atribacterota|c__Atribacteria	1
k__Eukaryota	7560
k__Eukaryota|k__Viridiplantae	5810
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5799
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	5651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	147
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Metazoa	1579
k__Eukaryota|k__Metazoa|p__Chordata	1579
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1579
k__Eukaryota|k__Fungi	144
k__Eukaryota|k__Fungi|p__Ascomycota	142
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2
k__Eukaryota|p__Apicomplexa	16
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Archaea	830
k__Archaea|p__Candidatus_Thermoplasmatota	474
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	474
k__Archaea|p__Euryarchaeota	352
k__Archaea|p__Euryarchaeota|c__Halobacteria	200
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	41
k__Archaea|p__Euryarchaeota|c__Methanobacteria	31
k__Archaea|p__Euryarchaeota|c__Methanococci	34
k__Archaea|p__Euryarchaeota|c__Thermococci	43
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	2
k__Archaea|p__Crenarchaeota	4
k__Archaea|p__Crenarchaeota|c__Thermoprotei	4
k__Viruses	84004
k__Viruses|k__Heunggongvirae	84004
k__Viruses|k__Heunggongvirae|p__Uroviricota	84004
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	84004
