#Classification	S-25-POLPIL-B_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	4
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	8500
k__Eukaryota|k__Viridiplantae	4842
k__Eukaryota|k__Viridiplantae|p__Streptophyta	4834
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4330
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	4330
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	504
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	475
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	7
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	7
k__Eukaryota|k__Metazoa	1980
k__Eukaryota|k__Metazoa|p__Chordata	1980
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1980
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1980
k__Eukaryota|k__Fungi	1677
k__Eukaryota|k__Fungi|p__Ascomycota	1509
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	743
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	743
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	45
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	33
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	12
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	641
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	641
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	79
k__Eukaryota|k__Fungi|p__Basidiomycota	167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	12
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	12
