#Classification	SRR20002347_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Clostridia	635
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	635
k__Bacteria|p__Firmicutes|c__Negativicutes	154
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	149
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	89
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	89
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Deinococcus-Thermus	426
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	426
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	310
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	115
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	1267
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	616
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	616
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	541
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	541
k__Bacteria|p__Bacteroidetes|c__Cytophagia	75
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	75
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	32
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Chlamydiae	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia	58
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	58
k__Bacteria|p__Verrucomicrobia	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	18
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	18
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	3
k__Bacteria|p__Fusobacteria	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	17
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	17
k__Eukaryota	19833
k__Eukaryota|k__Fungi	12897
k__Eukaryota|k__Fungi|p__Basidiomycota	12653
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12180
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	12180
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	472
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	472
k__Eukaryota|k__Fungi|p__Ascomycota	243
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	187
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	187
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	54
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Metazoa	3195
k__Eukaryota|k__Metazoa|p__Chordata	3195
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3195
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3195
k__Eukaryota|k__Viridiplantae	3731
k__Eukaryota|k__Viridiplantae|p__Streptophyta	3731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	3731
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	3041
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	118
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	100
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	97
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	294
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	4
k__Eukaryota|p__Apicomplexa	10
k__Eukaryota|p__Apicomplexa|c__Conoidasida	8
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	8
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	2
k__Viruses	20
k__Viruses|k__Heunggongvirae	20
k__Viruses|k__Heunggongvirae|p__Uroviricota	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	20
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	20
