#Classification	S-24-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Chloroflexi	36
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	36
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	36
k__Bacteria|p__Deinococcus-Thermus	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Acidobacteria	10658
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10658
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	10657
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	1099
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	888
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	888
k__Bacteria|p__Bacteroidetes|c__Cytophagia	175
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	175
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	18
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	18
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	17
k__Bacteria|p__Gemmatimonadetes	139
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	139
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	139
k__Bacteria|p__Planctomycetes	1212
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1212
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	500
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	468
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	243
k__Bacteria|p__Verrucomicrobia	5
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	4
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	4
k__Eukaryota	7770
k__Eukaryota|k__Viridiplantae	5560
k__Eukaryota|k__Viridiplantae|p__Streptophyta	5548
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5041
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	5041
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	506
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	491
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	11
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	11
k__Eukaryota|k__Metazoa	1596
k__Eukaryota|k__Metazoa|p__Chordata	1596
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1596
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1596
k__Eukaryota|k__Fungi	613
k__Eukaryota|k__Fungi|p__Ascomycota	559
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	329
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	81
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	44
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	68
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	79
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	79
k__Eukaryota|k__Fungi|p__Basidiomycota	53
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	23
