#Classification	SRR5091610_bracken_O.kreport
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	27
k__Eukaryota|k__Metazoa	113
k__Eukaryota|k__Metazoa|p__Chordata	113
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	113
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	113
k__Archaea	9
k__Archaea|p__Euryarchaeota	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria	9
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	9
k__Viruses	12712
k__Viruses|k__Heunggongvirae	12711
k__Viruses|k__Heunggongvirae|p__Uroviricota	12711
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	12711
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	12711
k__Viruses|k__Sangervirae	1
k__Viruses|k__Sangervirae|p__Phixviricota	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	1
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	1
