#Classification	SRR20002389_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2
k__Bacteria|p__Actinobacteria	39148
k__Bacteria|p__Actinobacteria|c__Actinomycetia	39030
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	34126
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2093
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	343
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	35
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	23
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	110
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	85
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	25
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Firmicutes	8746
k__Bacteria|p__Firmicutes|c__Bacilli	8146
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2798
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5348
k__Bacteria|p__Firmicutes|c__Clostridia	293
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	293
k__Bacteria|p__Firmicutes|c__Negativicutes	267
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	262
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	5
k__Bacteria|p__Firmicutes|c__Tissierellia	34
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	34
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4
k__Bacteria|p__Deinococcus-Thermus	408
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	408
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	398
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	10
k__Bacteria|p__Tenericutes	175
k__Bacteria|p__Tenericutes|c__Mollicutes	175
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	175
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	899
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	848
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	848
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	40
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	40
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	9
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	9
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Verrucomicrobia	66
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	66
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	66
k__Bacteria|p__Chlamydiae	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia	3
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	3
k__Bacteria|p__Spirochaetes	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia	13
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	13
k__Bacteria|p__Fusobacteria	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2
k__Eukaryota	6416
k__Eukaryota|k__Metazoa	3579
k__Eukaryota|k__Metazoa|p__Chordata	3579
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3579
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	3579
k__Eukaryota|k__Fungi	2216
k__Eukaryota|k__Fungi|p__Basidiomycota	2177
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2167
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	10
k__Eukaryota|k__Fungi|p__Ascomycota	38
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	18
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	18
k__Eukaryota|k__Viridiplantae	367
k__Eukaryota|k__Viridiplantae|p__Streptophyta	367
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	367
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	90
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	13
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	153
k__Eukaryota|p__Apicomplexa	252
k__Eukaryota|p__Apicomplexa|c__Conoidasida	252
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	252
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	8
k__Viruses	36
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	33
k__Viruses|k__Shotokuvirae	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes	3
k__Viruses|k__Shotokuvirae|p__Cossaviricota|c__Papovaviricetes|o__Zurhausenvirales	3
