#Classification	S-3-POLCOM-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2732
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2397
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	103
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	220
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	36
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	32
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	4
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	2
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	2
k__Bacteria|p__Actinobacteria	185944
k__Bacteria|p__Actinobacteria|c__Actinomycetia	177045
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	56839
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	25302
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	35538
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	12342
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11022
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10274
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	15505
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	957
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1576
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	502
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1258
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	781
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	335
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	4581
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	166
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	8
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5169
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4966
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	202
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3020
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	3020
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	586
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	586
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	89
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	53
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	36
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	32
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	15
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	9
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	7
k__Bacteria|p__Firmicutes	115353
k__Bacteria|p__Firmicutes|c__Bacilli	115176
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	115080
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	96
k__Bacteria|p__Firmicutes|c__Clostridia	172
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	172
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	3
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Cyanobacteria	2752
k__Bacteria|p__Cyanobacteria|o__Nostocales	2109
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	14
k__Bacteria|p__Cyanobacteria|o__Chroococcales	7
k__Bacteria|p__Cyanobacteria|o__Synechococcales	26
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	593
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Chloroflexi	181
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	150
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	150
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	30
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	30
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Armatimonadetes	31
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	25
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	25
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	6
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	6
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	4
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Acidobacteria	34999
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34996
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	34927
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	69
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	2
k__Bacteria|p__Bacteroidetes	21062
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	18347
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	18347
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1375
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1375
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	693
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	693
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	538
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	538
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	101
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	101
k__Bacteria|p__Bacteroidetes|c__Saprospiria	3
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	3
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	4
k__Bacteria|p__Rhodothermaeota	57
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	57
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	57
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Gemmatimonadetes	103
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	103
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	103
k__Bacteria|p__Planctomycetes	4061
k__Bacteria|p__Planctomycetes|c__Planctomycetia	3956
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	2238
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1164
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	517
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	36
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	105
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	68
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	36
k__Bacteria|p__Verrucomicrobia	1174
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	818
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	818
k__Bacteria|p__Verrucomicrobia|c__Opitutae	355
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	305
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	50
k__Bacteria|p__Chlamydiae	52
k__Bacteria|p__Chlamydiae|c__Chlamydiia	52
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	52
k__Bacteria|p__Kiritimatiellaeota	23
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	23
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	23
k__Bacteria|p__Spirochaetes	76
k__Bacteria|p__Spirochaetes|c__Spirochaetia	76
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	76
k__Bacteria|c__Candidatus_Babeliae	6
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	6
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Eukaryota	7681
k__Eukaryota|k__Fungi	2461
k__Eukaryota|k__Fungi|p__Ascomycota	1884
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	513
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	392
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	32
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	499
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	499
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	553
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	553
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	277
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	277
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	37
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	3
k__Eukaryota|k__Fungi|p__Basidiomycota	576
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	532
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	309
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	223
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	35
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	4
k__Eukaryota|k__Metazoa	2177
k__Eukaryota|k__Metazoa|p__Chordata	2177
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2177
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	2177
k__Eukaryota|k__Viridiplantae	3040
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2998
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1695
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1695
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1303
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	843
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	89
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	26
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	53
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	87
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	3
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	41
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	40
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	40
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	1
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	14
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	13
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	1
k__Viruses	2
k__Viruses|k__Heunggongvirae	2
k__Viruses|k__Heunggongvirae|p__Uroviricota	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2
