#Classification	SRR20002360_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Negativicutes	561
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	295
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	203
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	62
k__Bacteria|p__Firmicutes|c__Tissierellia	200
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	200
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Actinobacteria	137975
k__Bacteria|p__Actinobacteria|c__Actinomycetia	137461
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	101817
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	15815
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	15135
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	3109
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1107
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	177
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	39
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	4
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	447
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	289
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	157
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	59
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	59
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	6
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Deinococcus-Thermus	1168
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1168
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	910
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	257
k__Bacteria|p__Cyanobacteria	5
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	1
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	1
k__Bacteria|p__Bacteroidetes	3365
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2815
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2815
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	418
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	418
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	94
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	94
k__Bacteria|p__Bacteroidetes|c__Cytophagia	37
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	37
k__Bacteria|p__Verrucomicrobia	424
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	424
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	424
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Spirochaetes	135
k__Bacteria|p__Spirochaetes|c__Spirochaetia	135
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	135
k__Bacteria|p__Fusobacteria	97
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	97
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	97
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	25
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	2
k__Eukaryota	15417
k__Eukaryota|k__Fungi	7145
k__Eukaryota|k__Fungi|p__Basidiomycota	6891
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6887
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	6887
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Ascomycota	253
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	176
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	176
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	65
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	10
k__Eukaryota|k__Metazoa	6017
k__Eukaryota|k__Metazoa|p__Chordata	6017
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6017
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6017
k__Eukaryota|k__Viridiplantae	1827
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1827
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1827
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	909
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	249
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	67
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	28
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	43
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	372
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|p__Apicomplexa	427
k__Eukaryota|p__Apicomplexa|c__Conoidasida	420
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	420
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	7
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	7
k__Archaea	168
k__Archaea|p__Euryarchaeota	168
k__Archaea|p__Euryarchaeota|c__Halobacteria	168
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	168
k__Viruses	2280
k__Viruses|k__Heunggongvirae	2280
k__Viruses|k__Heunggongvirae|p__Uroviricota	2276
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2276
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2276
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	4
