feature	Acetobacteraceae	Acidaminococcaceae	Actinomycetaceae	Aerococcaceae	Akkermansiaceae	Atopobiaceae	Bacillaceae	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Bradyrhizobiaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Clostridiaceae	Comamonadaceae	Coriobacteriaceae	Corynebacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII..Incertae.Sedis	Fusobacteriaceae	Lachnospiraceae	Lactobacillaceae	Lawsonellaceae	Leptotrichiaceae	Methylobacteriaceae	Micrococcaceae	Moraxellaceae	Muribaculaceae	Nanosynbacteraceae	Neisseriaceae	Odoribacteraceae	Oscillospiraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Porphyromonadaceae	Prevotellaceae	Propionibacteriaceae	Pseudomonadaceae	Rikenellaceae	Selenomonadaceae	Sphingomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Synergistaceae	Tannerellaceae	Treponemataceae	Turicibacteraceae	Veillonellaceae	Weeksellaceae	Xanthomonadaceae
NS34	0	0.054919367602055	0.0205041238069336	0	0.0608509530799054	0.00116135689767185	0.000670509617012735	1.14749530625733	0	0.0828149683355146	0	0	0.0140331862206433	0.00292268760321369	0.00683793601722461	0.0428102886311573	0	0.00527962213604696	0.00134101953547553	0.000948243865133432	0.0364877602244542	0.184755460883923	0.0241872210164676	0.0396839623676844	0.0198578999733207	0.000948243865133432	0.0252516202407172	0.251778279264408	0.000948243865133432	0.0108740521594121	0.00149930553258313	0	0.00164240704464278	0	0.000670509617012735	0	0	0.0542467430771091	0.120103550856243	0.000948243865133432	0.0300205796026084	0.0331539397557711	0	0.00907060967635855	0.0118628034175395	0.000670509617012735	0.00385179373581677	0.069650543048121	0	0	0	0.0299980939452036	0	0	0.159410976538118	0.0036108123680924	0.0393879952433786	0.00902090597946728	0.00804620162131216	0
NS36	0.00222387347685592	0.0891562898551773	0.00728380345761176	0	0.552760744312343	0.00177403679203044	0	0.472401960999583	0.00379305731559814	0.119674247653187	0	0	0.0384638191467689	0.00474132803968966	0.0172920244492303	0.228064331127586	0.00307272508180318	0.092527932742059	0.00483522556359645	0.0183517997372104	0.0408802700191499	0.0201058519917026	0.0543722135013188	0.0844370000887541	0.0213533174452699	0.00212038000450978	0.00164243879672399	0.243500266754228	0.0123823096959336	0	0.00177403679203044	0	0.00116137934976864	0.0204386152792637	0.000670522579731036	0.00299867240678023	0.00164243879672399	0.0701712769246553	0.511724060271361	0.000670522579731036	0.0140494693851436	0.0552067877574377	0.00149933451812849	0.00474132803968966	0.00955362081636781	0.00177403679203044	0.0302153395024135	0.241858084768289	0	0	0.0333102786795947	0.0702226843594924	0.0612323927794156	0.00212038000450978	0.211393038195501	0.00439692443383607	0.0404152001737545	0.00116137934976864	0.00899612508090366	0
NS38	0.00348409340576358	0.00149931261029373	0.00799016636873118	0	0.379139488972985	0.00439686018690428	0	0.538705782188734	0.00232272632648669	0.36755897971411	0	0.00268205414358379	0.00656970349697888	0.00250883154853548	0.0232969973444486	0.0865182335551598	0	0.121737339786505	0.00164241479788802	0.0283245178752561	0.0432810699262498	0.185785580133288	0.0428367694140895	0.0511486204426879	0.0198806269078022	0.00250883154853548	0.00212034902211792	0.521522581282961	0.0410280398431924	0	0	0	0.00439686018690428	0.035322429796615	0.00603465121540776	0.00222384098224189	0	0.0554543157709512	0.3245298092069	0.0166289413756987	0.00650090792018886	0.0372930104902238	0	0	0.00402308724451961	0.00149931261029373	0.0256406070689625	0.12333647152629	0	0	0	0.052207526908604	0.0487457905231122	0.00134102586597092	0.157391313465327	0.00307268018394086	0.010665360090899	0.0525129030190564	0.0103877253913689	0.00321567163894747
NS39	0.00116135663660861	0.0391702915118794	0.0107492906608359	0	0.0493377934501475	0.000948243651976242	0	0.373764268045057	0.0390840262283964	0.197620589430336	0	0	0.0231030264513073	0.00424068660492334	0.0120508215062608	0.0677167397764065	0	0.0670575895581549	0	0	0.00921811100838442	0.0849553810893545	0.0140811630658734	0.0370507081948359	0.0136102749033699	0.0023227148395998	0.00373324710339251	0.322944246394943	0.00307266498818709	0	0	0	0.00259687472060407	0.0229859288739746	0.00321565573603336	0.0014993051955518	0.00690337178533552	0.0615102701380297	0.93360172623106	0.0394621858180898	0.0334578753949209	0.0415781547306874	0	0.000948243651976242	0.111767112325746	0.00268204087965739	0.00429336828325163	0.108455644774645	0.108737299918654	0	0	0.0411538023725997	0.0492738621345545	0.0014993051955518	0.0868357950940724	0.00556969831236574	0.0108947040156924	0.0200606743531212	0	0
NS4	0.000948243651976242	0.000948243651976242	0.000670509466287875	0	0.0023227148395998	0	0	0.618856602123191	0.0018964881565823	0.1597362091578	0	0	0.0119571806304499	0.0018964881565823	0	0.0433951113959925	0.0130881953394672	0.0378557190484974	0	0	0.0139205868021499	0.189383247646216	0.0116524750230729	0.0261700412085945	0.0078481920689644	0	0.00212033853607753	0.524947992703444	0.00660379989210973	0	0	0	0.0018964881565823	0	0	0	0.000670509466287875	0.0208736457032686	0.622666966885978	0.0422120345539649	0.00497265141018284	0.0164247978576818	0	0	0.00439683844242681	0	0	0.0257367794178796	0	0	0	0.0368802817543848	0.0023227148395998	0	0.0436485176960232	0.00307266498818709	0.00921811100838442	0.0108326229895166	0	0
NS40	0.00149930553258313	0.0175882078463937	0.00515030447686267	0.00149930553258313	0.0036108123680924	0.0406697518786922	0.00164240704464278	0.219173532947411	0.0036108123680924	0.253925854506788	0	0.00232271536172732	0.0208089163846761	0	0.00687073257642077	0.0804668953005327	0.00212033901271235	0.126321921826007	0	0	0.0242892777134163	0.0778432500743559	0.0307899443651682	0.0580345556245923	0.0243355257452594	0.00407856177653793	0.00439683943080515	0.411134534380453	0.0971148488085208	0	0	0	0.00134101953547553	0	0	0.00177400249585524	0	0.0213634326269668	0.929100067926502	0.00515030447686267	0.0091200425245928	0.027948688249464	0	0.00506225783764583	0.109526304371878	0.00232271536172732	0.0074965950709031	0.0586869831402046	0.0723912742181387	0	0.00222383048428641	0.0346600257039395	0.00869090668240035	0	0.136363800754982	0.00639629722146885	0.00501765520160039	0.0214579527954315	0	0
NS41	0	0.0135109958092913	0.000670519112883891	0.00149932676601564	0.0365745036593788	0.00712777576059307	0	0.418518231078398	0.00449799377999898	0.0446030449205065	0	0	0.0723143558275115	0	0.00595973906935415	0.0420523877245418	0	0.0230546397634447	0	0	0.00572894872061695	0.0210882948497041	0.0345695248746773	0.0253586246330386	0.0122728219929236	0	0	0.363112266662308	0.0371422215818313	0	0	0	0	0	0	0.00116137334501054	0	0.0534528202012007	0.558729403263677	0.0051065432378988	0.00259691208182737	0.0157542826648534	0	0.00222386197859889	0.619573625193365	0.000670519112883891	0.0302746801558908	0.102450320304282	0.0546158012003924	0	0	0.0212899285483595	0.0309070482833158	0	0.240033026453571	0.00189651544131907	0.00250885523563673	0.00693595872749987	0	0
NS46	0.00212033901271235	0.00232271536172732	0.0157683242409579	0	0.051223167901326	0.0033525541140905	0.000948243865133432	0.446091783196447	0.00469358420044623	0.230528738671526	0.000948243865133432	0.00444767196644825	0.073556730920107	0.00790527354331884	0.0472111222658769	0.252607171962504	0.00390971898946549	0.0150085987308777	0	0	0.126134733153983	0.170506289784532	0.034156582742722	0.0951692563722007	0.035360458257254	0.00971675964526971	0.000948243865133432	0.693449750013522	0.0347766643574764	0.00116135689767185	0	0	0.00660380137660948	0.033938539021562	0	0.00134101953547553	0	0.0538592272064683	0.437467026067671	0.00299861443549404	0.012950052631876	0.067839844775128	0.00201153005683967	0.00755633097302397	0.0267480333669568	0.000948243865133432	0	0.0983072200120883	0	0.00781949774411331	0.0410771828320036	0.0500266746070946	0	0.00149930553258313	0.0749182746276957	0.00734513034080683	0.116466511863032	0.00731446105608587	0.0127576606201595	0
NS51	0.00164240667544337	0.0131738008960039	0.00752652058918399	0.00116135663660861	0.000670509466287875	0.00746654623881898	0.00164240667544337	0.102740101647104	0	0.320259919795351	0.00599725448587132	0.0221387760503794	0.00790527176624381	0.00459679715151686	0.00429336828325163	0.288460847945456	0	0.0257367794178796	0.00354800977711178	0.0017740020970742	0.0167635205253119	0.159983672338507	0.0279888890579365	0.0596352935010365	0.0148125788028348	0.0018964881565823	0.00938726969304341	0.775007555246449	0.0343142833917612	0	0	0.00361081155640908	0.00770364288779463	0	0	0	0.00116135663660861	0.0018964881565823	0.531815944083959	0.00572886629873043	0.0197215519335956	0.146182756559538	0.0289992360082477	0.00670514440307125	0.0101689540288783	0.00268204087965739	0.00418734219779983	0.0100801374807827	0	0	0.00212033853607753	0.0744651357424657	0	0	0.0235942131499771	0.00407856085970697	0.0228190127747001	0.0104523977041715	0.00564984282172841	0
NS55	0.00449792906802558	0.00201152960466427	0.0187274035209194	0	0.0139044272093601	0.00201152960466427	0.0017740020970742	0.24293471959584	0	0.127351970612373	0	0	0.00335255336046213	0.00519376695411031	0.012544411547494	0.178529351004282	0	0.077654541824811	0.000670509466287875	0	0.0659284991052598	0.115345175355939	0.0257192972714438	0.255973420366749	0.0212579128361588	0.00212033853607753	0	0.785827515097755	0.00752652058918399	0	0	0	0.0014993051955518	0	0	0.00201152960466427	0	0.0209381796807541	0.574302841910684	0.0014993051955518	0.00501765407366487	0.0634580278486788	0	0	0.00523686988602522	0.000948243651976242	0	0.018339184695655	0	0	0	0.0608472360045296	0	0	0.0171742646343847	0.00413330940246767	0.0190606127867362	0.00580681451109386	0	0
NS58	0.00222382998438748	0.00527962094922194	0.0155095495118197	0.00407856085970697	0.000670509466287875	0.00241755843517472	0.00677186491599679	0.0238029708603995	0	0.155103367160014	0.00307266498818709	0.0268319762201477	0.0267564340807957	0.00758602083845327	0.00379298313424452	0.125710725749002	0	0.0964041472045396	0.00603462137113727	0	0.0160088766938213	0	0.00892066590051881	0.135139983339155	0.00737567044970507	0.00321565573603336	0.00335255336046213	1.20621332605668	0.00510646977067093	0	0	0.00413330940246767	0.00614535898671368	0	0	0.000948243651976242	0.000670509466287875	0.00164240667544337	0.16102809804399	0.013872051565402	0.00673858723219438	0.0557134036361364	0.00967037504295303	0.000670509466287875	0.0346405400171148	0.00212033853607753	0	0.00434541133666764	0.000670509466287875	0.0014993051955518	0.0056894917542874	0.08731321883398	0.000948243651976242	0	0.00916920684353438	0.00164240667544337	0.138375571973248	0.00770364288779463	0	0
NS6	0.00250881970523644	0.00134101953547553	0.00396679849559441	0	0.00413331033160584	0.000670509617012735	0.00321565645888797	0.765182323024064	0.00354801057467761	0.00510647091857198	0	0	0.00459679818484513	0.00407856177653793	0.00492723885569749	0.0680555477502587	0	0.0367458300300221	0.000948243865133432	0	0.0419660743553778	0.0460622835054666	0.0173306539406362	0.0657333136834064	0.0178798108082377	0.000670509617012735	0	0.54840892259682	0.0114579232048876	0	0	0	0.000670509617012735	0	0.00116135689767185	0	0.00116135689767185	0.045974232240734	0.437985798081861	0.00879376386505208	0.0174470235138762	0.0484118650460715	0	0.0104953274750293	0.0246750693797101	0.000948243865133432	0.0403363881428087	0.110060866981069	0	0	0.00434541231348539	0.0557538330166641	0	0	0.176310200589366	0.00292268760321369	0.000948243865133432	0.00515030447686267	0.0173953997730426	0
NS62	0.00354800977711178	0.0223309268902402	0.0218936504119452	0	0.10150770342014	0.00510646977067093	0.00314497311654353	0.124245811363691	0.0023227148395998	0.18040816191694	0	0.0074060862695813	0.0513855577107934	0.0121622390964575	0.0239911755345864	0.155153434825367	0	0.00761559665125518	0.0764123580242691	0	0.0897935749328659	0.0203500121011698	0.0575824638760237	0.131280748763663	0.0125085171483949	0.00321565573603336	0	1.06668095469212	0.0101024148119057	0	0.00752652058918399	0	0.00474123531262242	0	0	0.00164240667544337	0	0.0122909500709349	0.306050818376776	0.00276458466691575	0.00328481778129914	0.0644903807344336	0	0.00201152960466427	0.00379298313424452	0.000948243651976242	0	0.0986036400516719	0	0	0.00804619981255569	0.0645532663967602	0	0	0.0533297195220095	0.00556969831236574	0.0102570016382838	0.00396679760388729	0	0
NS67	0.00164240704464278	0.000948243865133432	0.0324821939705102	0.00222383048428641	0.0786997121656603	0.00639629722146885	0.00164240704464278	0.132383088894681	0.000670509617012735	0.374906369816368	0.00299861443549404	0.022431403266757	0.0160649584162772	0.00164240704464278	0.0209703769541463	0.102988816294338	0	0.206063949771953	0.00576797337092347	0.000670509617012735	0.0683233996550779	0.187441862079823	0.0590276836966186	0.131348314512465	0.0357086810961651	0.00592181476317162	0	0.685720585076635	0.11512674415041	0	0.00850791526958896	0	0.00418734313908433	0	0.000948243865133432	0.00116135689767185	0	0.00469358420044623	0.57112985089528	0.0125264800180999	0.0172134980014646	0.0538173933323144	0.0113791702477076	0.0024175589786224	0.087370148956328	0.00268204148255887	0	0.0055696995643996	0.00116135689767185	0	0.00222383048428641	0.0529142525553584	0.00734513034080683	0.00201153005683967	0.0381222615520297	0.00314497382350913	0.063369182935989	0.0127400264011339	0.00595965466672522	0
NS7	0.00250882083316246	0.0172656731753433	0.0115944592527901	0.00894583673257219	0.00177400329341812	0.00700038571745424	0.0162181811081808	0.129001062446448	0.00164240778304236	0.328526142484718	0	0.00116135741979884	0.0554865650273868	0.008716738671649	0.00444767396606084	0.0820011731882987	0	0.210048166672737	0.00276458653128728	0.00116135741979884	0.0490861904028183	0.0555433706033457	0.0352329957659246	0.0433432435025409	0.0125980699271221	0.00390972074721914	0.00434541426712285	0.392033959536979	0.181752104710475	0	0.000670509918462762	0	0.0058068184271084	0	0.000948244291448244	0.00149930620664649	0.000948244291448244	0.0198465826867479	0.86252102183774	0.0183023795356605	0.00643134906116734	0.105649965235422	0	0	0.140107616282386	0.0029986157836253	0	0.0436691686374856	0.0397519680740178	0	0.000670509918462762	0.0765864579787832	0.067843198992795	0	0.0422546945810858	0.00292268891720921	0.112228657581007	0.0336857279331566	0.00568949559117978	0.00164240778304236
NS70	0.00424068660492334	0.0155385146102606	0.012088074787072	0.00483513100012888	0.00201152960466427	0.0056894917542874	0.000948243651976242	0.151964994967503	0	0.209910189232626	0.00599725448587132	0.0443036563866973	0.0246932846379229	0.00483513100012888	0.00767440637086802	0.0961527725154303	0	0.160685428853407	0.00335255336046213	0	0.0418210192643485	0.0266722476789739	0.0612679865945661	0.116152496652223	0.0135606293491616	0.00469358314536082	0.000948243651976242	0.664905204008548	0.00952987358021083	0	0	0.0058453988586876	0.00696819464410661	0	0.000670509466287875	0	0	0.0023227148395998	0.682506705744358	0.0119947246889407	0.00628997734010141	0.0420035877756806	0.0528801804316326	0.00116135663660861	0.27014324186176	0.00212033853607753	0.00429336828325163	0.0193648907001276	0	0	0.00464544221037428	0.120849599605673	0.0237367469530656	0	0.0419875106466181	0.00328481778129914	0.061234874029503	0.012615894036204	0	0
NS71	0.00429336924837032	0.0527693453342534	0.0352202067503854	0.00459679818484513	0.225305847951944	0.00276458528837251	0.00773277061334149	0.248115631537669	0.00449793007912869	0.409659246220456	0	0.00396679849559441	0.0488147938441089	0.0179926304412755	0.0402470258283171	0.135832020993851	0	0.177476810679134	0.00367254040302714	0	0.0571110602539253	0.00407856177653793	0.0676834493305993	0.210237591066908	0.0536539307663808	0.00761559836320978	0	0.757603437624339	0.0208197193559416	0	0	0.00367254040302714	0.00588373151722379	0	0	0	0	0.0122359567297271	0.301164878038993	0.00177400249585524	0.0165339475579424	0.177657824846848	0.00222383048428641	0.00134101953547553	0.0085605976458598	0.00532202981959239	0	0.0302668206536177	0.00250881970523644	0	0.00354801057467761	0.0932296418357646	0	0.00177400249585524	0.0436588394675018	0.00348407695856908	0.122019905602952	0	0	0.00189648858289725
NS72	0.00413330940246767	0.0136597400692093	0.0454126107966116	0.013510801418069	0.0382283472270116	0.009785918949764	0.000948243651976242	0.0258762117700943	0	0.502683302604355	0.000948243651976242	0.00752652058918399	0.00761559665125518	0.0141289801764893	0.015696867592516	0.169631657656694	0	0.312993081375187	0.000948243651976242	0.00116135663660861	0.0215416179229932	0.0542923838608614	0.0242614811562993	0.158852045842218	0.0205041191971355	0.0131738008960039	0.00250881914127401	0.685708017118436	0.269488756229415	0.00250881914127401	0	0	0.00869090472870953	0	0	0.00299861376142909	0	0.0023227148395998	0.242404674487703	0.00402306734854056	0.0105593890718754	0.206629974938205	0.00871673279315346	0	0.0386090429107652	0.00292268694621659	0.00488140161633053	0.00501765407366487	0.0911129281865579	0	0.0441560759844522	0.155151962470139	0.00703242004780621	0	0.0131908553556096	0.00314497311654353	0.028061116798647	0.0344451562833313	0	0.0014993051955518
NS77	0.000670509466287875	0.117899105041063	0.0023227148395998	0.00164240667544337	0.00116135663660861	0.000948243651976242	0	0.466044195424844	0.00424068660492334	0.0580694711661359	0	0	0.024865716933316	0.0018964881565823	0.00478841330418074	0.1286268922494	0	0.0452139056474936	0	0.00116135663660861	0.0161765280300184	0.355307569621128	0.0202614249412699	0.0622495948535242	0.0137417864368479	0.003418947257257	0.00444767096664297	0.276961147585424	0.0018964881565823	0	0	0	0.00527962094922194	0	0.0018964881565823	0.000670509466287875	0.00164240667544337	0.0636495425740365	0.677217751569371	0.00904578992899486	0.00367253957746769	0.0570242001694372	0	0.00284473436645489	0.355257253107701	0.00164240667544337	0.00690337178533552	0.0670811214501445	0	0	0	0.0700701957609676	0.0129847238833875	0.00116135663660861	0.174722941913131	0.000670509466287875	0.00881928876212958	0.0125802035529337	0.000948243651976242	0
NS78	0.006325615364669	0.00556969831236574	0.0167501030849175	0	0.00292268694621659	0.037629178575322	0.00492723774808729	0.0540178894473433	0	0.322707395365749	0.00407856085970697	0.043674293020217	0.0137090267993223	0.0303558613941185	0.00812958417608033	0.112808837154032	0	0.182872790230369	0.000670509466287875	0	0.0147059495976085	0.0368863819471979	0.0212684878768265	0.148523091521249	0.0161904206397242	0.00444767096664297	0.00116135663660861	0.849240977656072	0.0446024028015378	0	0	0.00348407617537515	0.00540584606411565	0	0.0023227148395998	0.000948243651976242	0	0.00999053148625566	0.452460024787016	0.00501765407366487	0.00268204087965739	0.089002326293482	0.0580733508309403	0	0.0719975657002125	0.00268204087965739	0.0126514838565026	0.0259802953949261	0	0	0.00980886442661216	0.210991827654632	0.0160229146151861	0	0.0192133538046797	0.00921811100838442	0.0521166047909124	0.00536410105239839	0	0
