feature	Acetobacteraceae	Acidaminococcaceae	Actinomycetaceae	Aerococcaceae	Akkermansiaceae	Atopobiaceae	Bacillaceae	Bacteroidaceae	Barnesiellaceae	Bifidobacteriaceae	Bradyrhizobiaceae	Burkholderiaceae	Campylobacteraceae	Carnobacteriaceae	Christensenellaceae	Clostridiaceae	Comamonadaceae	Coriobacteriaceae	Corynebacteriaceae	Desulfovibrionaceae	Eggerthellaceae	Enterobacteriaceae	Enterococcaceae	Erysipelotrichaceae	Eubacteriaceae	Eubacteriales.Family.XIII..Incertae.Sedis	Fusobacteriaceae	Lachnospiraceae	Lactobacillaceae	Lawsonellaceae	Leptotrichiaceae	Methylobacteriaceae	Micrococcaceae	Moraxellaceae	Muribaculaceae	Nanosynbacteraceae	Neisseriaceae	Odoribacteraceae	Oscillospiraceae	Pasteurellaceae	Peptoniphilaceae	Peptostreptococcaceae	Phyllobacteriaceae	Porphyromonadaceae	Prevotellaceae	Propionibacteriaceae	Pseudomonadaceae	Rikenellaceae	Selenomonadaceae	Sphingomonadaceae	Staphylococcaceae	Streptococcaceae	Sutterellaceae	Synergistaceae	Tannerellaceae	Treponemataceae	Turicibacteraceae	Veillonellaceae	Weeksellaceae	Xanthomonadaceae
NS34	0	0.00301310579633976	0.000420360178988015	0	0.00369827040893627	1.3487492373947e-06	4.49583079131567e-07	0.831266075404973	0	0.00684265446438246	0	0	0.000196917388659626	8.54207850349978e-06	4.6756640229683e-05	0.00183160146438201	0	2.78741509061572e-05	1.79833231652627e-06	8.99166158263135e-07	0.00133076591422944	0.0337479538350111	0.000584907585950169	0.00157399036003962	0.000394284360398385	8.99166158263135e-07	0.000637508806208563	0.0620640449079546	8.99166158263135e-07	0.000118240349811602	2.24791539565784e-06	0	2.6974984747894e-06	0	4.49583079131567e-07	0	0	0.00293982375444132	0.0143556372997501	8.99166158263135e-07	0.000900964490579661	0.00109878104539755	0	8.22737034810768e-05	0.000140719503768181	4.49583079131567e-07	1.48362416113417e-05	0.00484335851148437	0	0	0	0.000899615741342266	0	0	0.0251973332530078	1.30379092948155e-05	0.00155061203992478	8.13745373228137e-05	6.47399633949457e-05	0
NS36	4.94560508803851e-06	0.00792780495612574	5.30528545807768e-05	0	0.275665779604954	3.14720323784269e-06	0	0.20704910581212	1.43872148015666e-05	0.0142536834641895	0	0	0.00147873592132352	2.24800231274478e-05	0.000298984307595056	0.0511177741899661	9.44160971352807e-06	0.00853701358287957	2.33792240525457e-05	0.000336750746449168	0.00167026571836937	0.000404190815831511	0.00295342543848409	0.00711267931752448	0.000455894869024641	4.49600462548956e-06	2.69760277529374e-06	0.0581297430038796	0.000153313757729194	0	3.14720323784269e-06	0	1.34880138764687e-06	0.00041767882970798	4.49600462548956e-07	8.99200925097912e-06	2.69760277529374e-06	0.00491593145751028	0.239787662693547	4.49600462548956e-07	0.000197374603058992	0.00304469433238153	2.24800231274478e-06	2.24800231274478e-05	9.1268893897438e-05	3.14720323784269e-06	0.00091268893897438	0.0573636238156962	0	0	0.00110916434110827	0.00492312506491107	0.00374472225257025	4.49600462548956e-06	0.0440253268932563	1.93328198896051e-05	0.00163249927951526	1.34880138764687e-06	8.09280832588121e-05	0
NS38	1.21388577424782e-05	2.24793661897744e-06	6.38413999789593e-05	0	0.136989707147809	1.9332254923206e-05	0	0.263195163159736	5.39504788554586e-06	0.129124176918007	0	7.19339718072781e-06	4.31603830843669e-05	6.29422253313683e-06	0.000542651899821154	0.00746674627359547	0	0.0147469138078158	2.69752394277293e-06	0.000802063785651151	0.00187208161628441	0.0341209803521348	0.0018338666937618	0.00261390070054697	0.000395187257616234	6.29422253313683e-06	4.49587323795488e-06	0.248204123435099	0.00168235576564272	0	0	0	1.9332254923206e-05	0.00124715523620868	3.64165732274345e-05	4.94546056175037e-06	0	0.00307203018349457	0.101673723689026	0.000276496204134225	4.22612084367759e-05	0.00139012400517565	0	0	1.61851436566376e-05	2.24793661897744e-06	0.000657296667389004	0.0151349076682513	0	0	0	0.00272315042022927	0.00237427065696397	1.79834929518195e-06	0.0245681488961282	9.44133379970525e-06	0.000113745592920258	0.00275507112021875	0.000107900957710917	1.03405084472962e-05
NS39	1.34874863102014e-06	0.0015335271934699	0.000115542799390725	0	0.00243224336460632	8.99165754013426e-07	0	0.133314360935924	0.0015267834503148	0.0385481350403096	0	0	0.000533654875006969	1.79833150802685e-05	0.000145215269273168	0.00457855201943637	0	0.00448998419266604	0	0	8.49711637542688e-05	0.00720006977526251	0.00019826604875996	0.00137212694062449	0.000185228145326766	5.39499452408056e-06	1.39370691872081e-05	0.100717354438552	9.44124041714098e-06	0	0	0	6.7437431551007e-06	0.000528259880482888	1.03404061711544e-05	2.24791438503357e-06	4.76557849627116e-05	0.00377874408124142	0.646042951349738	0.00155645592019724	0.00111901178086971	0.0017277469963368	0	8.99165754013426e-07	0.0124399582067758	7.19332603210741e-06	1.84328979572752e-05	0.011716579357672	0.0117772730460679	0	0	0.00169267953193028	0.00242594920432822	2.24791438503357e-06	0.00752152153232231	3.10212185134632e-05	0.000118689879529772	0.000402376674921008	0	0
NS4	8.99165754013426e-07	8.99165754013426e-07	4.49582877006713e-07	0	5.39499452408056e-06	0	0	0.336520875931311	3.5966630160537e-06	0.0252993772377988	0	0	0.000142967354888135	3.5966630160537e-06	0	0.0018819539231501	0.000171291076139558	0.00143237104614339	0	0	0.000193770219989893	0.0354392694458082	0.000135774028856027	0.000684714721681224	6.15928541499197e-05	0	4.49582877006713e-06	0.251169365063094	4.36095390696512e-05	0	0	0	3.5966630160537e-06	0	0	0	4.49582877006713e-07	0.000435645807819505	0.340126530604905	0.00178079777582359	2.47270582353692e-05	0.000269749726204028	0	0	1.93320637112887e-05	0	0	0.000662235577830888	0	0	0	0.0013595386200683	5.39499452408056e-06	0	0.00190398348412343	9.44124041714098e-06	8.49711637542688e-05	0.000117341130898752	0	0
NS40	2.24791539565784e-06	0.000309313158442518	2.65254016687625e-05	2.24791539565784e-06	1.30379092948155e-05	0.00165311698196677	2.6974984747894e-06	0.047272761604526	1.30379092948155e-05	0.063104380153065	0	5.39499694957881e-06	0.000432948505203699	0	4.72062233088146e-05	0.00646095843019975	4.49583079131567e-06	0.01587253060874	0	0	0.000589852999820616	0.00604734199739871	0.000947721130809344	0.00336423018114152	0.000592100915216274	1.6634573927868e-05	1.93320724026574e-05	0.159719783858439	0.00940168135079934	0	0	0	1.79833231652627e-06	0	0	3.14708155392097e-06	0	0.000456326825318541	0.641731740070845	2.65254016687625e-05	8.317286963934e-05	0.000780925808451533	0	2.56262355104993e-05	0.0119481199110005	5.39499694957881e-06	5.61978848914459e-05	0.00344020972151475	0.00523134870877492	0	4.94541387044724e-06	0.00120083640436042	7.55299572941033e-05	0	0.0184801124677031	4.09120602009726e-05	2.51766524313678e-05	0.000460373073030725	0	0
NS41	0	0.000182535900225697	4.49595813363786e-07	2.24797906681893e-06	0.0013370979489439	5.08043269101078e-05	0	0.165166665168014	2.02318116013704e-05	0.00198811268669466	0	0	0.00522025698896692	0	3.55180692557391e-05	0.00176736114233304	0	0.000531422251395995	0	0	3.28204943755564e-05	0.000444650259416784	0.00119457607610758	0.000642922013110214	0.000150614597476868	0	0	0.126156585229878	0.00137891035958673	0	0	0	0	0	0	1.34878744009136e-06	0	0.00285448381904668	0.281015816780714	2.60765571750996e-05	6.74393720045679e-06	0.00024817688897681	0	4.94555394700165e-06	0.337198658406093	4.49595813363786e-07	0.000916276267635396	0.0104593970020951	0.00297992105097517	0	0	0.000453192579870696	0.000954941507584681	0	0.0565177905063348	3.59676650691029e-06	6.294341387093e-06	4.81067520299251e-05	0	0
NS46	4.49583079131567e-06	5.39499694957881e-06	0.000248619442759757	0	0.00262151893441617	1.12395769782892e-05	8.99166158263135e-07	0.186143130168238	2.20295708774468e-05	0.0522087342303115	8.99166158263135e-07	1.9781655481789e-05	0.00540084152960752	6.24920479992879e-05	0.00222723457401778	0.0624646234314608	1.52858246904733e-05	0.000225241122644915	0	0	0.0158257739685103	0.0287917499706647	0.00116621850726729	0.00902987614435753	0.00124984095998576	9.44124466176291e-05	8.99166158263135e-07	0.408568963571632	0.00120892889978478	1.3487492373947e-06	0	0	4.3609558675762e-05	0.00115138226565594	0	1.79833231652627e-06	0	0.00289801252808208	0.179476262687796	8.99166158263135e-06	0.000167694488516075	0.00459518865180375	4.04624771218411e-06	5.7097051049709e-05	0.000715286678898324	8.99166158263135e-07	0	0.00963321663655209	0	6.11432987618932e-05	0.00168638612982251	0.00250058108612978	0	2.24791539565784e-06	0.00560225474905846	5.39499694957881e-05	0.0135032277817166	5.35003864166565e-05	0.000162749074645627	0
NS51	2.69749726204028e-06	0.000173538990524591	5.66474425028459e-05	1.34874863102014e-06	4.49582877006713e-07	5.57482767488324e-05	2.69749726204028e-06	0.0105184409904491	0	0.0991073981559909	3.59666301605371e-05	0.000490045335937317	6.24920199039331e-05	2.11303952193155e-05	1.84328979572752e-05	0.0809271657755934	0	0.000662235577830888	1.2588320556188e-05	3.14708013904699e-06	0.000280989298129196	0.0253771550755209	0.000783173371745694	0.00355215431123004	0.000219396443979276	3.5966630160537e-06	8.81182438933158e-05	0.489610139712375	0.00117700797200358	0	0	1.30379034331947e-05	5.93449397648861e-05	0	0	0	1.34874863102014e-06	3.5966630160537e-06	0.257149716493038	3.28195500214901e-05	0.000388889188610807	0.0212176142974548	0.000840719980002554	4.49582877006713e-05	0.000103404061711544	7.19332603210741e-06	1.75337322032618e-05	0.000101605730203517	0	0	4.49582877006713e-06	0.00553481479882965	0	0	0.000556583601734311	1.66345664492484e-05	0.000520616971573774	0.000109248639112631	3.19203842674766e-05	0
NS55	2.02312294653021e-05	4.04624589306042e-06	0.000350674644065236	0	0.000193320637112887	4.04624589306042e-06	3.14708013904699e-06	0.057865362516657	0	0.0161310336270009	0	0	1.12395719251678e-05	2.69749726204028e-05	0.00015735400695235	0.0315355413247589	0	0.00601811639161186	4.49582877006713e-07	0	0.00434027309462281	0.0132456107223718	0.000661336412076875	0.0641037745180022	0.000451830791391747	4.49582877006713e-06	0	0.500429351647541	5.66474425028459e-05	0	0	0	2.24791438503357e-06	0	0	4.04624589306042e-06	0	0.000438343305081545	0.295120137536394	2.24791438503357e-06	2.51766411123759e-05	0.00402151883482505	0	0	2.74245554974095e-05	8.99165754013426e-07	0	0.000336287992001021	0	0	0	0.00369781916338022	0	0	0.000294926367316404	1.70841493262551e-05	0.000363262964621424	3.37187157755035e-05	0	0
NS58	4.94541164707384e-06	2.78741383744162e-05	0.000240526839198592	1.66345664492484e-05	4.49582877006713e-07	5.84457740108727e-06	4.58574534546847e-05	0.000566474425028459	0	0.0238647582772703	9.44124041714098e-06	0.000719782186087748	0.000715735940194687	5.75466082568593e-05	1.43866520642148e-05	0.0157201148774167	0	0.00926500392935434	3.64162130375438e-05	0	0.000256262239893827	0	7.95761692301882e-05	0.018151908659146	5.43995281178123e-05	1.03404061711544e-05	1.12395719251678e-05	0.872865155708534	2.60758068663894e-05	0	0	1.70841493262551e-05	3.77649616685639e-05	0	0	8.99165754013426e-07	4.49582877006713e-07	2.69749726204028e-06	0.0257066993243669	0.000192421471358873	4.5407870577678e-05	0.0031007731027153	9.35132384173963e-05	4.49582877006713e-07	0.00119948711585391	4.49582877006713e-06	0	1.8882480834282e-05	4.49582877006713e-07	2.24791438503357e-06	3.23699671444833e-05	0.00760424478169155	8.99165754013426e-07	0	8.40719980002554e-05	2.69749726204028e-06	0.0190258977720471	5.93449397648861e-05	0	0
NS6	6.29416310784194e-06	1.79833231652627e-06	1.57354077696049e-05	0	1.70841570069996e-05	4.49583079131567e-07	1.0340410820026e-05	0.479789667052259	1.25883262156839e-05	2.60758185896309e-05	0	0	2.11304047191837e-05	1.6634573927868e-05	2.42774862731046e-05	0.0046244115519473	0	0.00134964840355297	8.99166158263135e-07	0	0.00176011775480009	0.00212023380118447	0.000300321496859887	0.00431464881042565	0.000319653569262544	4.49583079131567e-07	0	0.271785110078169	0.000131278259106418	0	0	0	4.49583079131567e-07	0	1.3487492373947e-06	0	1.3487492373947e-06	0.0021121413057601	0.179874593295907	7.73282896106296e-05	0.000304367744572071	0.00234187825919633	0	0.000110147854387234	0.000608735489144142	8.99166158263135e-07	0.00162614199721888	0.0120645619284956	0	0	1.88824893235258e-05	0.00310527032756174	0	0	0.030764520521894	8.54207850349978e-06	8.99166158263135e-07	2.65254016687625e-05	0.000302569412255545	0
NS62	1.2588320556188e-05	0.000498587410600445	0.000479255346889156	0	0.0102684729108333	2.60758068663894e-05	9.89082329414769e-06	0.0153577510785493	5.39499452408056e-06	0.0321955289882047	0	5.4849110994819e-05	0.00263815232227539	0.000147912766535209	0.000575466082568593	0.0238800440950886	0	5.7996191133866e-05	0.00582749325176102	0	0.00804123933814207	0.000414065829723183	0.00331207705490846	0.0171358513571109	0.000156454841198336	1.03404061711544e-05	0	0.766679075154072	0.000102055313080524	0	5.66474425028459e-05	0	2.24791438503357e-05	0	0	2.69749726204028e-06	0	0.000151059846674256	0.0907788753594415	7.64290890911412e-06	1.07899890481611e-05	0.00415324661778802	0	4.04624589306042e-06	1.43866520642148e-05	8.99165754013426e-07	0	0.00969120849675671	0	0	6.47399342889667e-05	0.00416133910957414	0	0	0.00284136378268243	3.10212185134632e-05	0.000105202393219571	1.5735400695235e-05	0	0
NS67	2.6974984747894e-06	8.99166158263135e-07	0.00105472190364266	4.94541387044724e-06	0.00618086817190079	4.09120602009726e-05	2.6974984747894e-06	0.0174231426486648	4.49583079131567e-07	0.134091750015623	8.99166158263135e-06	0.000503083465548224	0.00025806068742152	2.6974984747894e-06	0.000439692251390673	0.010569248607304	0	0.0418647267456524	3.3269147855736e-05	4.49583079131567e-07	0.00466082778135696	0.034724897865964	0.00348022261555746	0.0171533928011858	0.00127456802933799	3.50674801722623e-05	0	0.400981349945128	0.0131957129555906	0	7.23828757401823e-05	0	1.75337400861311e-05	0	8.99166158263135e-07	1.3487492373947e-06	0	2.20295708774468e-05	0.292229900601677	0.000156904494616917	0.000296275249147703	0.00289351669729077	0.000129479926789891	5.84458002871038e-06	0.00761413902817222	7.19332926610508e-06	0	3.10212324600781e-05	1.3487492373947e-06	0	4.94541387044724e-06	0.00279730591835661	5.39499694957881e-05	4.04624771218411e-06	0.00145260292867409	9.89082774089448e-06	0.00401028106585358	0.000162299491566496	3.55170632513938e-05	0
NS7	6.29416876734549e-06	0.000298073849482147	0.000134425461531164	8.00258600419641e-05	3.14708438367275e-06	4.90045996886185e-05	0.000263006337778365	0.0165491680232848	2.69750090029093e-06	0.104101954744027	0	1.34875045014546e-06	0.00307560060981504	7.59796086915277e-05	1.97816732688001e-05	0.00670913432250691	0	0.0434751724265055	7.64291921749096e-06	1.34875045014546e-06	0.00240751955350965	0.00308189477858238	0.00124085041413383	0.00187746062660248	0.000158702969633783	1.52858384349819e-05	1.88825063020365e-05	0.145976609969694	0.0326716813208403	0	4.49583483381821e-07	0	3.37187612536366e-05	0	8.99166966763642e-07	2.2479174169091e-06	8.99166966763642e-07	0.000393835131442475	0.57681740751281	0.000334939695119457	4.13616804711275e-05	0.0111204474614493	0	0	0.0195020323421366	8.99166966763642e-06	0	0.00190578438605554	0.00157938677712034	0	4.49583483381821e-07	0.00585402653711469	0.00459564236712897	0	0.00178439684554245	8.5420861842546e-06	0.012542480019386	0.00113429912857233	3.23700108034911e-05	2.69750090029093e-06
NS70	1.79833150802685e-05	0.000241426004952605	0.000146114435027182	2.33783096043491e-05	4.04624589306042e-06	3.23699671444833e-05	8.99165754013426e-07	0.0229161384067862	0	0.0434189159298003	3.59666301605371e-05	0.00196153009238029	0.000609634381221103	2.33783096043491e-05	5.88953568878794e-05	0.00921689856151463	0	0.0255983498510082	1.12395719251678e-05	0	0.0017479782258021	0.00071124011142462	0.00374907161135898	0.0134308388676985	0.000183879396695746	2.20295609733289e-05	8.99165754013426e-07	0.38066991445337	9.08157411553561e-05	0	0	3.41682986525102e-05	4.8554950716725e-05	0	4.49582877006713e-07	0	0	5.39499452408056e-06	0.397833190365978	0.000143866520642148	3.95632931765908e-05	0.00176326404362033	0.00279370799771972	1.34874863102014e-06	0.0712193227123874	4.49582877006713e-06	1.84328979572752e-05	0.000374952119423599	0	0	2.15799780963222e-05	0.014533665664996	0.000563327344889412	0	0.00176191529498931	1.07899890481611e-05	0.00374502536546592	0.000159152338460376	0	0
NS71	1.84329062443943e-05	0.00278202009366614	0.00123995013224486	2.11304047191837e-05	0.0499095663636327	7.64291234523665e-06	5.97945495244985e-05	0.0603084229839458	2.02312385609205e-05	0.158640334885444	0	1.57354077696049e-05	0.00238099198708078	0.000323699816974728	0.00161894866795277	0.0183371450485392	0	0.0311686957100333	1.3487492373947e-05	0	0.00325812857446647	1.6634573927868e-05	0.00457405824708457	0.0435524616247123	0.00287598295720464	5.79962172079722e-05	0	0.472219587165842	0.000433398088282831	0	0	1.3487492373947e-05	3.46178970931307e-05	0	0	0	0	0.000149711165350812	0.087991051498393	3.14708155392097e-06	0.000273346512111993	0.0312316373411117	4.94541387044724e-06	1.79833231652627e-06	7.32820418984455e-05	2.83237339852887e-05	0	0.000915800732191003	6.29416310784194e-06	0	1.25883262156839e-05	0.00866661301641922	0	3.14708155392097e-06	0.00190488350628045	1.21387431365523e-05	0.0148151112066225	0	0	3.59666463305254e-06
