#Classification	S-18-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	73
k__Bacteria|p__Chlorobi	26
k__Bacteria|p__Chlorobi|c__Chlorobia	26
k__Bacteria|p__Ignavibacteriae	5
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	5
k__Bacteria|p__Gemmatimonadetes	799
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	799
k__Bacteria|p__Planctomycetes	9912
k__Bacteria|p__Planctomycetes|c__Planctomycetia	9621
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	289
k__Bacteria|p__Planctomycetes|c__Candidatus_Uabimicrobiia	1
k__Bacteria|p__Verrucomicrobia	3394
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1924
k__Bacteria|p__Verrucomicrobia|c__Opitutae	1247
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	212
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	9
k__Bacteria|p__Kiritimatiellaeota	569
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	529
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	40
k__Bacteria|p__Chlamydiae	125
k__Bacteria|p__Chlamydiae|c__Chlamydiia	125
k__Bacteria|p__Spirochaetes	169
k__Bacteria|p__Spirochaetes|c__Spirochaetia	169
k__Bacteria|p__Candidatus_Saccharibacteria	94
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	94
k__Bacteria|c__Candidatus_Babeliae	9
k__Bacteria|p__Nitrospirae	40
k__Bacteria|p__Nitrospirae|c__Nitrospira	40
k__Bacteria|p__Synergistetes	39
k__Bacteria|p__Synergistetes|c__Synergistia	39
k__Bacteria|p__Chrysiogenetes	29
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	29
k__Bacteria|p__Deferribacteres	6
k__Bacteria|p__Deferribacteres|c__Deferribacteres	6
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Elusimicrobia	1
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	36334
k__Eukaryota|k__Fungi	10358
k__Eukaryota|k__Fungi|p__Ascomycota	7467
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2521
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1484
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	1446
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1600
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	355
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	59
k__Eukaryota|k__Fungi|p__Basidiomycota	2891
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	2702
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	55
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	100
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	33
k__Eukaryota|k__Metazoa	9542
k__Eukaryota|k__Metazoa|p__Chordata	9542
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	9542
k__Eukaryota|k__Viridiplantae	16303
k__Eukaryota|k__Viridiplantae|p__Streptophyta	16152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	4949
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	151
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	120
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	30
k__Eukaryota|p__Apicomplexa	54
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	36
k__Eukaryota|p__Apicomplexa|c__Conoidasida	17
k__Eukaryota|p__Bacillariophyta	17
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	15
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	2
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	7
k__Eukaryota|p__Euglenozoa	36
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	36
k__Eukaryota|p__Evosea	4
k__Eukaryota|p__Evosea|c__Eumycetozoa	4
k__Eukaryota|c__Cryptophyceae	8
k__Archaea	242
k__Archaea|p__Euryarchaeota	237
k__Archaea|p__Euryarchaeota|c__Halobacteria	219
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	17
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Archaea|p__Thaumarchaeota	2
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	2
k__Viruses	15
k__Viruses|k__Heunggongvirae	13
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	1
k__Viruses|c__Naldaviricetes	1
