#Classification	SRR5091572_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	41332
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	22857
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	561
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	921
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1277
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1277
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	664
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	664
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	814
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	661
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	152
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	459
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	100
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	336
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Fusobacteria	11091
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	11091
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	11091
k__Bacteria|p__Verrucomicrobia	1060
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1060
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1060
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	9
k__Bacteria|p__Candidatus_Saccharibacteria	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	9
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Eukaryota	4122
k__Eukaryota|k__Metazoa	1582
k__Eukaryota|k__Metazoa|p__Chordata	1582
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1582
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1582
k__Eukaryota|k__Fungi	1444
k__Eukaryota|k__Fungi|p__Ascomycota	1263
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	429
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	429
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	289
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	234
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	55
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	367
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	177
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	177
k__Eukaryota|k__Fungi|p__Basidiomycota	181
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	171
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	171
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	9
k__Eukaryota|k__Viridiplantae	1094
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1094
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1094
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	616
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	387
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	14
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Archaea	8
k__Archaea|p__Euryarchaeota	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria	8
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	8
k__Viruses	2465
k__Viruses|k__Heunggongvirae	2465
k__Viruses|k__Heunggongvirae|p__Uroviricota	2465
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2465
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2465
