#Classification	SRR5091496_bracken_F.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	572
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	131
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Lawsonellaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	15897
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	15762
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	15750
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	135
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	135
k__Bacteria|p__Proteobacteria	84412
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	80556
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	78720
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	78682
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	1373
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	355
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	98
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	9
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3006
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2804
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	2804
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	93
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Brucellaceae	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	34
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	12
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	592
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	589
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	589
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	210
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	210
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	210
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	45
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	45
k__Bacteria|p__Fusobacteria	6505
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6505
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6505
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae	6505
k__Bacteria|p__Verrucomicrobia	1109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	1109
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales|f__Akkermansiaceae	1109
k__Bacteria|p__Spirochaetes	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	19
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales|f__Treponemataceae	19
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Synergistetes|c__Synergistia	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	3
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales|f__Synergistaceae	3
k__Eukaryota	314
k__Eukaryota|k__Viridiplantae	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	188
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales|f__Poaceae	181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales|f__Rosaceae	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales|f__Brassicaceae	1
k__Eukaryota|k__Fungi	126
k__Eukaryota|k__Fungi|p__Ascomycota	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	126
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales|f__Saccharomycetaceae	126
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales|f__Methanobacteriaceae	1
k__Viruses	3488
k__Viruses|k__Heunggongvirae	3488
k__Viruses|k__Heunggongvirae|p__Uroviricota	3488
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3488
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3488
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Autographiviridae	3326
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Drexlerviridae	112
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Podoviridae	46
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales|f__Myoviridae	4
