#Classification	SRR20002360_bracken_O.kreport
k__Bacteria|p__Firmicutes	901988
k__Bacteria|p__Firmicutes|c__Bacilli	898752
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	894343
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4408
k__Bacteria|p__Firmicutes|c__Clostridia	2223
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2223
k__Bacteria|p__Firmicutes|c__Negativicutes	702
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	350
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	281
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	71
k__Bacteria|p__Firmicutes|c__Tissierellia	302
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	302
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	7
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	7
k__Bacteria|p__Actinobacteria	157113
k__Bacteria|p__Actinobacteria|c__Actinomycetia	156481
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	110458
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20292
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	18926
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4853
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1178
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	256
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	219
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	164
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	97
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	15
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	8
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	510
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	314
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	195
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	77
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	72
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	28
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	28
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	15
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	15
k__Bacteria|p__Deinococcus-Thermus	1790
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1790
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	1348
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	437
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	4
k__Bacteria|p__Cyanobacteria	13
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	5
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Bacteroidetes	4611
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3372
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3372
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1000
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1000
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	128
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	128
k__Bacteria|p__Bacteroidetes|c__Cytophagia	110
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	110
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Verrucomicrobia	453
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	453
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	453
k__Bacteria|p__Planctomycetes	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia	25
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	12
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	12
k__Bacteria|p__Chlamydiae	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia	8
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	8
k__Bacteria|p__Spirochaetes	175
k__Bacteria|p__Spirochaetes|c__Spirochaetia	175
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	175
k__Bacteria|p__Fusobacteria	141
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	141
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	141
k__Bacteria|p__Candidatus_Saccharibacteria	80
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	80
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	80
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	10
k__Eukaryota	24699
k__Eukaryota|k__Fungi	12524
k__Eukaryota|k__Fungi|p__Basidiomycota	12115
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	12095
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	12095
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	7
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	13
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	13
k__Eukaryota|k__Fungi|p__Ascomycota	408
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	203
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	196
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	163
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	30
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	30
k__Eukaryota|k__Metazoa	8181
k__Eukaryota|k__Metazoa|p__Chordata	8181
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	8181
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	8181
k__Eukaryota|k__Viridiplantae	2799
k__Eukaryota|k__Viridiplantae|p__Streptophyta	2799
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2799
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	313
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	476
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	121
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	18
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	23
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	9
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	708
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	964
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|p__Apicomplexa	1194
k__Eukaryota|p__Apicomplexa|c__Conoidasida	1181
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	1181
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	10
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	2
k__Archaea	185
k__Archaea|p__Euryarchaeota	185
k__Archaea|p__Euryarchaeota|c__Halobacteria	180
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	180
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	5
k__Viruses	2898
k__Viruses|k__Heunggongvirae	2898
k__Viruses|k__Heunggongvirae|p__Uroviricota	2894
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2894
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2894
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	4
