#Classification	S-11-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Planctomycetes	4450
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4368
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	82
k__Bacteria|p__Verrucomicrobia	1395
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1058
k__Bacteria|p__Verrucomicrobia|c__Opitutae	313
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	23
k__Bacteria|p__Chlamydiae	76
k__Bacteria|p__Chlamydiae|c__Chlamydiia	76
k__Bacteria|p__Spirochaetes	24
k__Bacteria|p__Spirochaetes|c__Spirochaetia	24
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	3
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Eukaryota	12573
k__Eukaryota|k__Viridiplantae	8389
k__Eukaryota|k__Viridiplantae|p__Streptophyta	8319
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	5603
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2716
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	69
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	65
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	2701
k__Eukaryota|k__Metazoa|p__Chordata	2701
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2701
k__Eukaryota|k__Fungi	1450
k__Eukaryota|k__Fungi|p__Ascomycota	1274
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	370
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	210
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	435
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Basidiomycota	176
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	168
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	7
k__Eukaryota|p__Apicomplexa	15
k__Eukaryota|p__Apicomplexa|c__Conoidasida	12
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	2
k__Eukaryota|p__Bacillariophyta	4
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	4
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Evosea	2
k__Eukaryota|p__Evosea|c__Eumycetozoa	2
k__Archaea	14
k__Archaea|p__Euryarchaeota	14
k__Archaea|p__Euryarchaeota|c__Halobacteria	11
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	8
k__Viruses|k__Heunggongvirae	8
k__Viruses|k__Heunggongvirae|p__Uroviricota	8
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	8
