#Classification	S-3-POLCOM-B_bracken_C.kreport
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6224
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2547
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	252
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	216
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	36
k__Eukaryota|p__Apicomplexa	37
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	16
k__Eukaryota|p__Apicomplexa|c__Conoidasida	21
k__Eukaryota|p__Bacillariophyta	12
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	9
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	3
k__Eukaryota|p__Cercozoa	7
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	7
k__Eukaryota|p__Euglenozoa	9
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	9
k__Eukaryota|p__Evosea	3
k__Eukaryota|p__Evosea|c__Eumycetozoa	3
k__Eukaryota|c__Cryptophyceae	9
k__Archaea	269
k__Archaea|p__Euryarchaeota	264
k__Archaea|p__Euryarchaeota|c__Halobacteria	251
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Thermococci	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanopyri	1
k__Archaea|p__Thaumarchaeota	5
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	5
k__Viruses	26
k__Viruses|k__Heunggongvirae	19
k__Viruses|k__Heunggongvirae|p__Uroviricota	19
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	19
k__Viruses|k__Bamfordvirae	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	7
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	6
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
