#Classification	S-7-POLJUN-G_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2166
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1940
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	86
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	5
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	56
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	24
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	52
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	31
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	31
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	5
k__Bacteria|p__Actinobacteria	91268
k__Bacteria|p__Actinobacteria|c__Actinomycetia	88500
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21278
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	14588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	17000
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	9407
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	9688
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6599
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1469
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1313
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	794
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	680
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1223
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	352
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	162
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	3373
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	163
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	266
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1242
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1161
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	80
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1213
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1213
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	245
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	245
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	41
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	15
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	26
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	24
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Euzebyales	11
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egibacterales	7
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	5
k__Bacteria|p__Cyanobacteria	7656
k__Bacteria|p__Cyanobacteria|o__Nostocales	6414
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	488
k__Bacteria|p__Cyanobacteria|o__Chroococcales	160
k__Bacteria|p__Cyanobacteria|o__Synechococcales	175
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	395
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	10
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	7
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	3
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	3
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Firmicutes	4961
k__Bacteria|p__Firmicutes|c__Bacilli	4675
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4591
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	84
k__Bacteria|p__Firmicutes|c__Clostridia	169
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	166
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	1
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	83
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	83
k__Bacteria|p__Firmicutes|c__Negativicutes	33
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	6
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	27
k__Bacteria|p__Deinococcus-Thermus	95
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	95
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	73
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	18
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Trueperales	3
k__Bacteria|p__Chloroflexi	50
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	25
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	25
k__Bacteria|p__Chloroflexi|c__Chloroflexia	8
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	8
k__Bacteria|p__Chloroflexi|c__Anaerolineae	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	5
k__Bacteria|p__Chloroflexi|c__Tepidiformia	4
k__Bacteria|p__Chloroflexi|c__Tepidiformia|o__Tepidiformales	4
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	3
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	2
k__Bacteria|p__Chloroflexi|c__Caldilineae	1
k__Bacteria|p__Chloroflexi|c__Caldilineae|o__Caldilineales	1
k__Bacteria|p__Tenericutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes	32
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	26
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	3
k__Bacteria|p__Armatimonadetes	21
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	17
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	17
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	4
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	4
k__Bacteria|p__Acidobacteria	14254
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	14219
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	14186
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	33
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	35
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	35
k__Bacteria|p__Bacteroidetes	7864
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3960
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	3960
k__Bacteria|p__Bacteroidetes|c__Cytophagia	2788
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	2788
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	650
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	650
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	326
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	326
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	111
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	107
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	25
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	14
k__Bacteria|p__Ignavibacteriae	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	3
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	3
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	166
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	166
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	166
k__Bacteria|p__Planctomycetes	2200
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2086
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	1041
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	569
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	423
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	52
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	114
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	88
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	25
k__Bacteria|p__Verrucomicrobia	240
k__Bacteria|p__Verrucomicrobia|c__Opitutae	124
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	108
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	16
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	114
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	114
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	1
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae|o__Methylacidiphilales	1
k__Bacteria|p__Kiritimatiellaeota	62
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	62
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae|o__Kiritimatiellales	62
k__Bacteria|p__Chlamydiae	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia	10
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	10
k__Bacteria|p__Thermotogae	165
k__Bacteria|p__Thermotogae|c__Thermotogae	165
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	5
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Petrotogales	160
k__Bacteria|p__Spirochaetes	57
k__Bacteria|p__Spirochaetes|c__Spirochaetia	57
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	36
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	10
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	10
k__Bacteria|p__Chrysiogenetes	20
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	20
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	20
k__Bacteria|c__Candidatus_Babeliae	7
k__Bacteria|c__Candidatus_Babeliae|o__Candidatus_Babeliales	7
k__Bacteria|p__Candidatus_Saccharibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2
k__Bacteria|p__Nitrospirae	6
k__Bacteria|p__Nitrospirae|c__Nitrospira	6
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	6
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	3
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	3
k__Bacteria|p__Synergistetes	2
k__Bacteria|p__Synergistetes|c__Synergistia	2
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria|o__Thermodesulfobacteriales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia|o__Dictyoglomales	1
k__Eukaryota	141720
k__Eukaryota|k__Viridiplantae	117278
k__Eukaryota|k__Viridiplantae|p__Streptophyta	117061
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	70436
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	70436
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46624
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	419
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	12140
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	5910
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	45
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	6732
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	4773
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	215
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	92
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2380
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1320
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	41
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	1472
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	5181
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1913
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	2053
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	50
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1185
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	133
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	55
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	287
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	217
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	174
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	174
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	42
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	42
k__Eukaryota|k__Metazoa	22325
k__Eukaryota|k__Metazoa|p__Chordata	22325
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	22325
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	22325
k__Eukaryota|k__Fungi	2030
k__Eukaryota|k__Fungi|p__Ascomycota	1899
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	769
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	472
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	31
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	248
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	465
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	465
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	299
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	116
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	131
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	60
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	43
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	16
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	6
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	64
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	64
k__Eukaryota|p__Apicomplexa	44
k__Eukaryota|p__Apicomplexa|c__Conoidasida	25
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	25
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	19
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	11
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Haemosporida	8
k__Eukaryota|p__Bacillariophyta	22
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	21
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	21
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae	1
k__Eukaryota|p__Bacillariophyta|c__Bacillariophyceae|o__Naviculales	1
k__Eukaryota|p__Euglenozoa	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	8
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	8
k__Eukaryota|p__Evosea	7
k__Eukaryota|p__Evosea|c__Eumycetozoa	7
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	7
k__Eukaryota|p__Rhodophyta	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae	3
k__Eukaryota|p__Rhodophyta|c__Bangiophyceae|o__Cyanidiales	3
k__Archaea	57
k__Archaea|p__Euryarchaeota	56
k__Archaea|p__Euryarchaeota|c__Halobacteria	47
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	31
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	9
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	2
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Methanococci|o__Methanococcales	1
k__Archaea|p__Euryarchaeota|c__Thermococci	2
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	2
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	1
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia|o__Candidatus_Methanoliparales	1
k__Archaea|p__Thaumarchaeota	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	1
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	1
k__Viruses	5
k__Viruses|k__Heunggongvirae	5
k__Viruses|k__Heunggongvirae|p__Uroviricota	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	5
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	5
