#Classification	SRR20002397_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	950
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	889
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	61
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	68
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	66
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	23
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	23
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Firmicutes	36749
k__Bacteria|p__Firmicutes|c__Bacilli	34965
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	32611
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2354
k__Bacteria|p__Firmicutes|c__Clostridia	1434
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1434
k__Bacteria|p__Firmicutes|c__Tissierellia	272
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	272
k__Bacteria|p__Firmicutes|c__Negativicutes	78
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	45
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	33
k__Bacteria|p__Deinococcus-Thermus	691
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	691
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	620
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	71
k__Bacteria|p__Tenericutes	40
k__Bacteria|p__Tenericutes|c__Mollicutes	40
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	40
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	7
k__Bacteria|p__Cyanobacteria|o__Nostocales	2
k__Bacteria|p__Bacteroidetes	4773
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3277
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3277
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1297
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1297
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	191
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	191
k__Bacteria|p__Bacteroidetes|c__Cytophagia	5
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	5
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	1
k__Bacteria|p__Fusobacteria	1366
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1366
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1366
k__Bacteria|p__Spirochaetes	549
k__Bacteria|p__Spirochaetes|c__Spirochaetia	549
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	549
k__Bacteria|p__Verrucomicrobia	74
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	74
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	74
k__Bacteria|p__Chlamydiae	68
k__Bacteria|p__Chlamydiae|c__Chlamydiia	68
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	68
k__Bacteria|p__Candidatus_Saccharibacteria	62
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	62
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	62
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	2
k__Eukaryota	4908
k__Eukaryota|k__Fungi	3062
k__Eukaryota|k__Fungi|p__Basidiomycota	2303
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	2283
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	2283
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	20
k__Eukaryota|k__Fungi|p__Ascomycota	759
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	754
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	754
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1
k__Eukaryota|k__Metazoa	438
k__Eukaryota|k__Metazoa|p__Chordata	438
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	438
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	438
k__Eukaryota|k__Viridiplantae	1392
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1392
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1392
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	288
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	200
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	126
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	15
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	32
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	16
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	632
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	44
k__Eukaryota|p__Apicomplexa	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida	14
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	14
k__Viruses	67
k__Viruses|k__Heunggongvirae	67
k__Viruses|k__Heunggongvirae|p__Uroviricota	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	67
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	67
