#Classification	SRR20002477_bracken_C.kreport
k__Bacteria|p__Chlamydiae|c__Chlamydiia	119
k__Bacteria|p__Planctomycetes	36
k__Bacteria|p__Planctomycetes|c__Planctomycetia	36
k__Bacteria|p__Fusobacteria	85
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	85
k__Bacteria|p__Aquificae	29
k__Bacteria|p__Aquificae|c__Aquificae	29
k__Bacteria|p__Acidobacteria	25
k__Bacteria|p__Acidobacteria|c__Blastocatellia	25
k__Bacteria|p__Synergistetes	11
k__Bacteria|p__Synergistetes|c__Synergistia	11
k__Bacteria|p__Spirochaetes	11
k__Bacteria|p__Spirochaetes|c__Spirochaetia	11
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	36038
k__Eukaryota|k__Fungi	24598
k__Eukaryota|k__Fungi|p__Basidiomycota	13991
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	13966
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota	10607
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	10136
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	370
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	98
k__Eukaryota|k__Metazoa	3400
k__Eukaryota|k__Metazoa|p__Chordata	3400
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	3400
k__Eukaryota|k__Viridiplantae	7998
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7998
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	7998
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Apicomplexa|c__Conoidasida	26
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	11
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	35
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Euryarchaeota|c__Methanobacteria	18
k__Archaea|p__Euryarchaeota|c__Halobacteria	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	1
k__Archaea|p__Thaumarchaeota	10
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	10
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Crenarchaeota|c__Thermoprotei	3
k__Viruses	2847
k__Viruses|k__Heunggongvirae	2838
k__Viruses|k__Heunggongvirae|p__Uroviricota	2838
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2838
k__Viruses|c__Naldaviricetes	6
k__Viruses|k__Bamfordvirae	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	3
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Megaviricetes	3
