#Classification	S-23-POLJUN-B_bracken_C.kreport
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	16890
k__Eukaryota|k__Metazoa	5497
k__Eukaryota|k__Metazoa|p__Chordata	5497
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5497
k__Eukaryota|k__Fungi	4946
k__Eukaryota|k__Fungi|p__Ascomycota	4791
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1375
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1215
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	699
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1377
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	6
k__Eukaryota|k__Fungi|p__Basidiomycota	154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	134
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Viridiplantae	6395
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2993
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	293
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	281
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|p__Evosea	10
k__Eukaryota|p__Evosea|c__Eumycetozoa	10
k__Eukaryota|p__Cercozoa	2
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	2
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|c__Cryptophyceae	32
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
