#Classification	S-23-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	968
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2914
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2602
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	186
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	3
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	84
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	3
k__Bacteria|p__Cyanobacteria	191544
k__Bacteria|p__Cyanobacteria|o__Nostocales	185052
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	3708
k__Bacteria|p__Cyanobacteria|o__Chroococcales	245
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	2337
k__Bacteria|p__Cyanobacteria|o__Synechococcales	129
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	34
k__Bacteria|p__Cyanobacteria|o__Pleurocapsales	30
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	5
k__Bacteria|p__Cyanobacteria|o__Gloeomargaritales	1
k__Bacteria|p__Actinobacteria	119022
k__Bacteria|p__Actinobacteria|c__Actinomycetia	112270
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	59630
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	9846
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	11101
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	3903
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	6362
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	6811
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	5125
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1834
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	841
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	1025
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1723
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	908
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	545
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	184
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	32
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1836
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	353
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	23
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4686
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4609
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	77
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1640
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1640
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	412
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	412
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	10
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria|o__Egicoccales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2
k__Bacteria|p__Firmicutes	4984
k__Bacteria|p__Firmicutes|c__Bacilli	4939
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	4857
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	81
k__Bacteria|p__Firmicutes|c__Clostridia	45
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	44
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	1
k__Bacteria|p__Chloroflexi	336
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	334
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	334
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	1
k__Bacteria|p__Chloroflexi|c__Thermomicrobia|o__Sphaerobacterales	1
k__Bacteria|p__Armatimonadetes	31
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	18
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes|o__Chthonomonadales	18
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	13
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	13
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	30
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	11
k__Bacteria|p__Acidobacteria	34680
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	34668
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	34635
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	33
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	12
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	12
k__Bacteria|p__Bacteroidetes	9714
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7057
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	7057
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1821
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1821
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	280
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	280
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	275
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	275
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	224
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	224
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	54
k__Bacteria|p__Chlorobi	2
k__Bacteria|p__Chlorobi|c__Chlorobia	2
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	2
k__Bacteria|p__Gemmatimonadetes	795
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	795
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	795
k__Bacteria|p__Planctomycetes	4536
k__Bacteria|p__Planctomycetes|c__Planctomycetia	4444
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	2654
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	786
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	984
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	19
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	92
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	34
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	57
k__Bacteria|p__Verrucomicrobia	1079
k__Bacteria|p__Verrucomicrobia|c__Opitutae	581
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	300
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Puniceicoccales	280
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	498
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	498
k__Bacteria|p__Chlamydiae	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia	36
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	33
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Chlamydiales	3
k__Bacteria|p__Kiritimatiellaeota	11
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	11
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	11
k__Bacteria|p__Chrysiogenetes	282
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	282
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	282
k__Bacteria|p__Thermotogae	173
k__Bacteria|p__Thermotogae|c__Thermotogae	173
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	173
k__Bacteria|p__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres	11
k__Bacteria|p__Deferribacteres|c__Deferribacteres|o__Deferribacterales	11
k__Bacteria|p__Spirochaetes	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia	3
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	1
k__Eukaryota	16890
k__Eukaryota|k__Metazoa	5499
k__Eukaryota|k__Metazoa|p__Chordata	5499
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5499
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	5499
k__Eukaryota|k__Fungi	4946
k__Eukaryota|k__Fungi|p__Ascomycota	4791
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1375
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	709
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Glomerellales	390
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	267
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Magnaporthales	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1215
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	1215
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1377
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	1377
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	699
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	699
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	117
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	6
k__Eukaryota|k__Fungi|p__Basidiomycota	154
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	134
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	119
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	14
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	5
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	5
k__Eukaryota|k__Viridiplantae	6395
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6101
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	3107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	3107
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	2993
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	469
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1350
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Celastrales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	47
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	418
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	152
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	96
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	40
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	44
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	139
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	39
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	116
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	25
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	293
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	281
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	281
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	12
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	12
k__Eukaryota|c__Cryptophyceae	32
k__Eukaryota|c__Cryptophyceae|o__Pyrenomonadales	32
k__Eukaryota|p__Evosea	10
k__Eukaryota|p__Evosea|c__Eumycetozoa	10
k__Eukaryota|p__Evosea|c__Eumycetozoa|o__Dictyosteliales	10
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	3
k__Eukaryota|p__Bacillariophyta	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae	2
k__Eukaryota|p__Bacillariophyta|c__Coscinodiscophyceae|o__Thalassiosirales	2
k__Archaea	13
k__Archaea|p__Euryarchaeota	13
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	3
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	1
k__Viruses	6
k__Viruses|k__Heunggongvirae	6
k__Viruses|k__Heunggongvirae|p__Uroviricota	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	6
