#Classification	SRR20002462_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	314867
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2459
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	280
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	53
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	139
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	131
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	8
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	105
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	105
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	205
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	205
k__Bacteria|p__Proteobacteria|c__Oligoflexia	100
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	100
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	12
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	12
k__Bacteria|p__Firmicutes	733891
k__Bacteria|p__Firmicutes|c__Bacilli	724800
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	606758
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	118042
k__Bacteria|p__Firmicutes|c__Tissierellia	5251
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	5251
k__Bacteria|p__Firmicutes|c__Negativicutes	2234
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1886
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	306
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	42
k__Bacteria|p__Firmicutes|c__Clostridia	1538
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1538
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	65
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	65
k__Bacteria|p__Actinobacteria	287575
k__Bacteria|p__Actinobacteria|c__Actinomycetia	286728
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	139314
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	89579
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	41705
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	10807
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	2588
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2172
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	191
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	67
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	519
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	519
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	271
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	121
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	149
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	33
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	33
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	23
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	20
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Deinococcus-Thermus	3505
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	3505
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2766
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	739
k__Bacteria|p__Cyanobacteria	92
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	43
k__Bacteria|p__Cyanobacteria|o__Nostocales	30
k__Bacteria|p__Cyanobacteria|o__Chroococcidiopsidales	17
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	10
k__Bacteria|p__Bacteroidetes	17180
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	12817
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	12817
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3267
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3267
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	679
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	679
k__Bacteria|p__Bacteroidetes|c__Cytophagia	388
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	388
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	27
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	27
k__Bacteria|p__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	12
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	12
k__Bacteria|p__Chlamydiae	181
k__Bacteria|p__Chlamydiae|c__Chlamydiia	181
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	181
k__Bacteria|p__Verrucomicrobia	98
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	98
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	98
k__Bacteria|p__Planctomycetes	44
k__Bacteria|p__Planctomycetes|c__Planctomycetia	44
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	19
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	17
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	6
k__Bacteria|p__Fusobacteria	187
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	187
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	187
k__Bacteria|p__Nitrospirae	62
k__Bacteria|p__Nitrospirae|c__Nitrospira	62
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	62
k__Bacteria|p__Spirochaetes	57
k__Bacteria|p__Spirochaetes|c__Spirochaetia	57
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	57
k__Bacteria|p__Synergistetes	55
k__Bacteria|p__Synergistetes|c__Synergistia	55
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	55
k__Bacteria|p__Candidatus_Saccharibacteria	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	25
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	25
k__Bacteria|p__Acidobacteria	6
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	5
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	5
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Eukaryota	40156
k__Eukaryota|k__Fungi	21481
k__Eukaryota|k__Fungi|p__Basidiomycota	17942
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	15980
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	15980
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1957
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1957
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	4
k__Eukaryota|k__Fungi|p__Ascomycota	3538
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2098
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2098
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	29
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	10
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1390
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	1390
k__Eukaryota|k__Metazoa	1006
k__Eukaryota|k__Metazoa|p__Chordata	1006
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1006
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1006
k__Eukaryota|k__Viridiplantae	17585
k__Eukaryota|k__Viridiplantae|p__Streptophyta	17585
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	17585
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11947
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Arecales	175
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	17
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Dioscoreales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1356
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	917
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	452
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	923
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	787
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	24
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Myrtales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Vitales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	735
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	83
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	127
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Ranunculales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Nymphaeales	1
k__Eukaryota|p__Apicomplexa	81
k__Eukaryota|p__Apicomplexa|c__Conoidasida	77
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	77
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	4
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	4
k__Eukaryota|p__Euglenozoa	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	2
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	2
k__Archaea	10
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	7
k__Archaea|p__Thaumarchaeota	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	3
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria|o__Nitrososphaerales	3
k__Viruses	2050
k__Viruses|k__Heunggongvirae	2050
k__Viruses|k__Heunggongvirae|p__Uroviricota	2014
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2014
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2014
k__Viruses|k__Heunggongvirae|p__Peploviricota	36
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	36
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	36
