#Classification	SRR20002441_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	99
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	7
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Firmicutes	23793
k__Bacteria|p__Firmicutes|c__Bacilli	23614
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	21390
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2224
k__Bacteria|p__Firmicutes|c__Clostridia	82
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	82
k__Bacteria|p__Firmicutes|c__Tissierellia	82
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	82
k__Bacteria|p__Firmicutes|c__Negativicutes	14
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	14
k__Bacteria|p__Actinobacteria	2908
k__Bacteria|p__Actinobacteria|c__Actinomycetia	2894
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1032
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	484
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	90
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	12
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	6
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	6
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Deinococcus-Thermus	2472
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	2472
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2471
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	1
k__Bacteria|p__Tenericutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes	38
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	38
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|o__Thermostichales	1
k__Bacteria|p__Bacteroidetes	505
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	498
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	498
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	1
k__Eukaryota	3317
k__Eukaryota|k__Fungi	2769
k__Eukaryota|k__Fungi|p__Ascomycota	2633
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	2629
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	2629
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	2
k__Eukaryota|k__Fungi|p__Basidiomycota	136
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	136
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	136
k__Eukaryota|k__Metazoa	521
k__Eukaryota|k__Metazoa|p__Chordata	521
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	521
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	521
k__Eukaryota|k__Viridiplantae	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	21
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	1
k__Eukaryota|p__Apicomplexa	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	5
k__Viruses	76
k__Viruses|k__Heunggongvirae	76
k__Viruses|k__Heunggongvirae|p__Uroviricota	76
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	76
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	76
