#Classification	SRR20002483_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	27
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	341
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	177
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	163
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	22
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	15
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	7
k__Bacteria|p__Deinococcus-Thermus	10405
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10405
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	10396
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	8
k__Bacteria|p__Bacteroidetes	1266
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1238
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1238
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	26
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	26
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2
k__Bacteria|p__Verrucomicrobia	196
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	196
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	196
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Eukaryota	2888
k__Eukaryota|k__Metazoa	1507
k__Eukaryota|k__Metazoa|p__Chordata	1507
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1507
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1507
k__Eukaryota|k__Fungi	982
k__Eukaryota|k__Fungi|p__Basidiomycota	837
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	835
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	835
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	2
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	2
k__Eukaryota|k__Fungi|p__Ascomycota	144
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	75
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	69
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	69
k__Eukaryota|k__Viridiplantae	396
k__Eukaryota|k__Viridiplantae|p__Streptophyta	396
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	396
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	171
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malpighiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	10
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	161
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	32
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Archaea	25
k__Archaea|p__Euryarchaeota	25
k__Archaea|p__Euryarchaeota|c__Halobacteria	25
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	25
k__Viruses	37
k__Viruses|k__Heunggongvirae	37
k__Viruses|k__Heunggongvirae|p__Uroviricota	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	37
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	37
