#Classification	SRR5091521_bracken_O.kreport
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	14
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	5
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Cyanobacteria	100
k__Bacteria|p__Cyanobacteria|o__Synechococcales	49
k__Bacteria|p__Cyanobacteria|o__Chroococcales	29
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Cyanobacteria|o__Nostocales	12
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	5
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria|o__Gloeobacterales	1
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	14
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	14
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	11
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	11
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	6
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria|o__Ktedonobacterales	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia	2
k__Bacteria|p__Chloroflexi|c__Chloroflexia|o__Chloroflexales	2
k__Bacteria|p__Deinococcus-Thermus	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	23
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	21
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	2
k__Bacteria|p__Tenericutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	2
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	2
k__Bacteria|p__Bacteroidetes	4539467
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4535688
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4535624
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	64
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2124
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2124
k__Bacteria|p__Bacteroidetes|c__Cytophagia	885
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	885
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	367
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	367
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	333
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	333
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	61
k__Bacteria|p__Bacteroidetes|c__Saprospiria	6
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	6
k__Bacteria|p__Rhodothermaeota	415
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	415
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	415
k__Bacteria|p__Chlorobi	32
k__Bacteria|p__Chlorobi|c__Chlorobia	32
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	32
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	2
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	2
k__Bacteria|p__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	30
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	30
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	5
k__Bacteria|p__Proteobacteria	367851
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	314849
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	306696
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	4086
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	617
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	142
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	914
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	74
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	61
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	49
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	10
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	39978
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	36096
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1956
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	900
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	1024
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	7084
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	6726
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	119
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	168
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	38
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	20
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	10
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1066
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1066
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	4867
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	2540
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	611
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	1148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	234
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	257
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	33
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	14
k__Bacteria|p__Proteobacteria|c__Oligoflexia	5
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	4
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	1
k__Bacteria|p__Fusobacteria	5552
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5552
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	5552
k__Bacteria|p__Verrucomicrobia	351
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	341
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	341
k__Bacteria|p__Verrucomicrobia|c__Opitutae	10
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	10
k__Bacteria|p__Planctomycetes	48
k__Bacteria|p__Planctomycetes|c__Planctomycetia	37
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	10
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	8
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	14
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	11
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	7
k__Bacteria|p__Kiritimatiellaeota	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	1
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia|o__Tichowtungiales	1
k__Bacteria|p__Spirochaetes	267
k__Bacteria|p__Spirochaetes|c__Spirochaetia	267
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	162
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Leptospirales	95
k__Bacteria|p__Synergistetes	97
k__Bacteria|p__Synergistetes|c__Synergistia	97
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	97
k__Bacteria|p__Acidobacteria	64
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	63
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	62
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Candidatus_Saccharibacteria	47
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	47
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	47
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Nitrospirae|c__Nitrospira|o__Nitrospirales	10
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Kosmotogales	2
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes|o__Chrysiogenales	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia|o__Calditrichales	1
k__Eukaryota	862
k__Eukaryota|k__Viridiplantae	705
k__Eukaryota|k__Viridiplantae|p__Streptophyta	605
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	605
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	277
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	156
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Malvales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	124
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	8
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	100
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	100
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae|o__Mamiellales	100
k__Eukaryota|k__Metazoa	128
k__Eukaryota|k__Metazoa|p__Chordata	128
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	128
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	128
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	7
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes|o__Tremellales	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Archaea	75
k__Archaea|p__Euryarchaeota	73
k__Archaea|p__Euryarchaeota|c__Halobacteria	38
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Halobacteriales	36
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	25
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanotrichales	9
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	11
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	6
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Euryarchaeota|c__Thermococci|o__Thermococcales	4
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Viruses	7849
k__Viruses|k__Heunggongvirae	7841
k__Viruses|k__Heunggongvirae|p__Uroviricota	7840
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7840
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7840
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	1
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes|o__Petitvirales	8
