#Classification	SRR5091521_bracken_C.kreport
k__Bacteria|p__Acidobacteria|c__Blastocatellia	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria	47
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	47
k__Bacteria|p__Nitrospirae	10
k__Bacteria|p__Nitrospirae|c__Nitrospira	10
k__Bacteria|p__Thermotogae	3
k__Bacteria|p__Thermotogae|c__Thermotogae	3
k__Bacteria|p__Chrysiogenetes	1
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Eukaryota	862
k__Eukaryota|k__Viridiplantae	705
k__Eukaryota|k__Viridiplantae|p__Streptophyta	605
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	605
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	100
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	100
k__Eukaryota|k__Metazoa	128
k__Eukaryota|k__Metazoa|p__Chordata	128
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	128
k__Eukaryota|k__Fungi	24
k__Eukaryota|k__Fungi|p__Ascomycota	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	15
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	1
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	75
k__Archaea|p__Euryarchaeota	73
k__Archaea|p__Euryarchaeota|c__Halobacteria	38
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	25
k__Archaea|p__Euryarchaeota|c__Methanobacteria	6
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	7849
k__Viruses|k__Heunggongvirae	7841
k__Viruses|k__Heunggongvirae|p__Uroviricota	7840
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7840
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	1
k__Viruses|k__Sangervirae	8
k__Viruses|k__Sangervirae|p__Phixviricota	8
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	8
