#Classification	S-22-POLJUN-B_bracken_O.kreport
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1
k__Bacteria|p__Acidobacteria	16280
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	16280
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	16274
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	6
k__Bacteria|p__Bacteroidetes	2361
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	2162
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	2162
k__Bacteria|p__Bacteroidetes|c__Cytophagia	86
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	86
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	83
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	83
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	28
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	28
k__Bacteria|p__Gemmatimonadetes	336
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	336
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	336
k__Bacteria|p__Planctomycetes	1193
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1186
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	453
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	552
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	180
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	6
k__Bacteria|p__Verrucomicrobia	102
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	93
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	93
k__Bacteria|p__Verrucomicrobia|c__Opitutae	9
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	9
k__Bacteria|p__Chlamydiae	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia	11
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	11
k__Eukaryota	2908
k__Eukaryota|k__Metazoa	1197
k__Eukaryota|k__Metazoa|p__Chordata	1197
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1197
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1197
k__Eukaryota|k__Fungi	363
k__Eukaryota|k__Fungi|p__Ascomycota	333
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	167
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	167
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	84
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	41
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	20
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	39
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes|o__Mycosphaerellales	39
k__Eukaryota|k__Fungi|p__Basidiomycota	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	30
k__Eukaryota|k__Viridiplantae	1346
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1342
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	1296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	1296
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	46
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Caryophyllales	37
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asterales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	4
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	1
k__Viruses	33
k__Viruses|k__Heunggongvirae	33
k__Viruses|k__Heunggongvirae|p__Uroviricota	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	33
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	33
