#Classification	GQ24_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	51362
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	19903
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	24505
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	24505
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	178
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	124
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Fusobacteria	21956
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	21956
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	21956
k__Bacteria|p__Candidatus_Saccharibacteria	2322
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2322
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2322
k__Bacteria|p__Spirochaetes	528
k__Bacteria|p__Spirochaetes|c__Spirochaetia	528
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	528
k__Bacteria|p__Synergistetes	63
k__Bacteria|p__Synergistetes|c__Synergistia	63
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	63
k__Eukaryota	7408
k__Eukaryota|k__Metazoa	6247
k__Eukaryota|k__Metazoa|p__Chordata	6247
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6247
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6247
k__Eukaryota|k__Fungi	32
k__Eukaryota|k__Fungi|p__Basidiomycota	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	32
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	32
k__Eukaryota|k__Viridiplantae	1090
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1090
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1090
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	465
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Apiales	30
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	135
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Cucurbitales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	438
k__Eukaryota|p__Apicomplexa	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	38
k__Eukaryota|p__Apicomplexa|c__Aconoidasida|o__Piroplasmida	38
k__Viruses	115
k__Viruses|k__Heunggongvirae	115
k__Viruses|k__Heunggongvirae|p__Uroviricota	106
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	106
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	106
k__Viruses|k__Heunggongvirae|p__Peploviricota	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	9
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	9
