#Classification	SRR5091609_bracken_O.kreport
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	824
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	820
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	820
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	168
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	168
k__Bacteria|p__Bacteroidetes|c__Saprospiria	1
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	1
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	2
k__Bacteria|p__Chlorobi	8
k__Bacteria|p__Chlorobi|c__Chlorobia	8
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	8
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Fibrobacteres	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	4
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Proteobacteria	812123
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	803948
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	743876
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	58308
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1075
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	335
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	115
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	101
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	28
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	17
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	5765
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	5321
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	311
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	45
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1023
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	939
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	28
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	24
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	25
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	316
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	316
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1070
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	565
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	279
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	107
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	83
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	22
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	12
k__Bacteria|p__Fusobacteria	1239
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1239
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1239
k__Bacteria|p__Verrucomicrobia	347
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	347
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	347
k__Bacteria|p__Chlamydiae	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia	95
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	95
k__Bacteria|p__Planctomycetes	6
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Phycisphaerales	3
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Sedimentisphaerales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Planctomycetales	1
k__Bacteria|p__Candidatus_Saccharibacteria	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	50
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	50
k__Bacteria|p__Spirochaetes	48
k__Bacteria|p__Spirochaetes|c__Spirochaetia	48
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	47
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	1
k__Bacteria|p__Synergistetes	43
k__Bacteria|p__Synergistetes|c__Synergistia	43
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	43
k__Bacteria|p__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae	10
k__Bacteria|p__Aquificae|c__Aquificae|o__Desulfurobacteriales	9
k__Bacteria|p__Aquificae|c__Aquificae|o__Aquificales	1
k__Bacteria|p__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	5
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia|o__Elusimicrobiales	5
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria|o__Vicinamibacterales	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae|o__Thermotogales	1
k__Eukaryota	891
k__Eukaryota|k__Viridiplantae	712
k__Eukaryota|k__Viridiplantae|p__Streptophyta	711
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	711
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	461
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	178
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	59
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	3
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	5
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Gentianales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Proteales	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	1
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae|o__Chlamydomonadales	1
k__Eukaryota|k__Fungi	134
k__Eukaryota|k__Fungi|p__Ascomycota	124
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	118
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	3
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Schizosaccharomycetes|o__Schizosaccharomycetales	1
k__Eukaryota|k__Fungi|p__Basidiomycota	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes|o__Ustilaginales	10
k__Eukaryota|k__Metazoa	40
k__Eukaryota|k__Metazoa|p__Chordata	40
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	40
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	40
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea|o__Trypanosomatida	4
k__Archaea	22
k__Archaea|p__Euryarchaeota	20
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanomicrobiales	8
k__Archaea|p__Euryarchaeota|c__Methanomicrobia|o__Methanosarcinales	5
k__Archaea|p__Euryarchaeota|c__Halobacteria	5
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Natrialbales	2
k__Archaea|p__Euryarchaeota|c__Halobacteria|o__Haloferacales	2
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata|o__Methanomassiliicoccales	2
k__Viruses	7182
k__Viruses|k__Heunggongvirae	7182
k__Viruses|k__Heunggongvirae|p__Uroviricota	7182
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	7182
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	7182
