#Classification	GQ15_bracken_O.kreport
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1821
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	282
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	86
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	576818
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	561958
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	14859
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2121
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2121
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	153
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	142
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	91
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	3
k__Bacteria|p__Bacteroidetes	299689
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	286047
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	286047
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	13642
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	13642
k__Bacteria|p__Fusobacteria	22461
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	22461
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	22461
k__Bacteria|p__Candidatus_Saccharibacteria	2072
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2072
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2072
k__Bacteria|p__Spirochaetes	677
k__Bacteria|p__Spirochaetes|c__Spirochaetia	677
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	677
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Synergistetes|c__Synergistia	42
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	42
k__Eukaryota	7252
k__Eukaryota|k__Metazoa	6887
k__Eukaryota|k__Metazoa|p__Chordata	6887
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6887
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	6887
k__Eukaryota|k__Fungi	29
k__Eukaryota|k__Fungi|p__Basidiomycota	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	29
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	29
k__Eukaryota|k__Viridiplantae	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	331
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	315
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Zingiberales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fagales	3
k__Eukaryota|p__Apicomplexa	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida	3
k__Eukaryota|p__Apicomplexa|c__Conoidasida|o__Eucoccidiorida	3
k__Viruses	43
k__Viruses|k__Heunggongvirae	43
k__Viruses|k__Heunggongvirae|p__Uroviricota	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	29
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	29
k__Viruses|k__Heunggongvirae|p__Peploviricota	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	14
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	14
