intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2039000,0.007359629239276381,0.4698175011698643,0.0072477368869381924,0.002886411949356773,2.1449203187250996,2.0,1.6680182714257807,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.4770706598034628,2008000,10,247467000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8534712600158636,0.9764088345405117,0.9149400472781877,0.9764088345405117,4307,578228,1492164
2023000,0.007301878347746993,0.7650928792569659,0.007135844534600003,0.00826517728614281,6.238239757207891,6.0,4.144749991353161,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.7828947368421053,1977000,11,245490000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8532543975803523,0.9921356987166493,0.9226950481485008,0.9921356987166493,12333,590561,1492164
1947000,0.007027561612982401,0.6182830930537353,0.006810995769747195,0.009653764599601652,7.633810280869104,6.0,6.54032223973045,signatures/58b144de4acaed89ce9d8071641d7213.sig.gz,"GCF_023347255.1 Faecalibacterium sp. I4384 strain=I4384, ASM2334725v1",58b144de4acaed89ce9d8071641d7213,0.6379423328964613,1887000,12,243603000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8522010910254955,0.9856043838713457,0.9189027374484207,0.9856043838713457,14405,604966,1492164
1817000,0.006558335619306123,0.41472129585516915,0.00628401888454153,0.0034748191217587343,2.978173463526709,2.0,4.971554385772274,signatures/cd255e017b4d3015ea771faa413a355b.sig.gz,"GCF_000233955.1 Paraprevotella clara YIT 11840 strain=YIT 11840, ASM23395v1",cd255e017b4d3015ea771faa413a355b,0.432825154835636,1741000,13,241862000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8503035422890248,0.9733480091768759,0.9118257757329504,0.9733480091768759,5185,610151,1492164
1769000,0.0063850829447179595,0.6451612903225806,0.006280409453820943,0.0039265120992062535,3.367241379310345,3.0,3.2849651197977345,signatures/c122ecbf66d016ce29333bc145978b5a.sig.gz,"GCA_900112995.1 Lactobacillus rogosae strain=ATCC 27753, IMG-taxon 2597490368 annotated assembly",c122ecbf66d016ce29333bc145978b5a,0.6559139784946236,1740000,14,240122000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8495695159206356,0.9864880643808134,0.9180287901507245,0.9864880643808134,5859,616010,1492164
1758000,0.006345379206791505,0.5132610006027728,0.0061468605171592335,0.005440420758040001,4.766881972988843,4.0,3.8883758701268767,signatures/c7f0f63b1e20051e05be14074e3f6057.sig.gz,GCF_000020605.1 Agathobacter rectalis ATCC 33656 strain=ATCC 33656 ASM2060v1,c7f0f63b1e20051e05be14074e3f6057,0.5298372513562387,1703000,15,238419000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.849398588332735,0.9797186392249241,0.9145586137788295,0.9797186392249241,8118,624128,1492164
1798000,0.006489756435614975,0.4515956020380799,0.006078281333468085,0.007044802045887717,6.24228028503563,6.0,3.3486223674699587,signatures/f22e85c6befcb1bccc2db3184aa9ec05.sig.gz,GCF_025145285.1 Alistipes onderdonkii strain=DSM 19147 ASM2514528v1,f22e85c6befcb1bccc2db3184aa9ec05,0.48216680075087154,1684000,16,236735000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8500152600027102,0.9767435639100917,0.9133794119564009,0.9767435639100917,10512,634640,1492164
1714000,0.006186564255085688,0.25800985828712264,0.006045796456982805,0.002026586889912905,1.805373134328358,1.0,1.7031229685038567,signatures/514bdd6aa640f40cc6414be0e11ec2f6.sig.gz,"GCF_001314995.1 Bacteroides ovatus strain=ATCC 8483, ASM131499v1",514bdd6aa640f40cc6414be0e11ec2f6,0.26401725200246456,1675000,17,235060000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8487043661121443,0.9579502996890632,0.9033273329006037,0.9579502996890632,3024,637664,1492164
1673000,0.0060385775955416315,0.682578539371685,0.0060385775955416315,0.006021456086596379,5.3705917513448895,4.0,4.8677816032663905,signatures/274d37fe38c89456352e287313491fb8.sig.gz,"GCF_010669225.1 Megamonas funiformis strain=JCM 14723, ASM1066922v1",274d37fe38c89456352e287313491fb8,0.682578539371685,1673000,18,233387000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8480417758806841,0.9877569288633204,0.9178993523720023,0.9877569288633204,8985,646649,1492164
1804000,0.006511413019938495,0.52224,0.005890590935997575,0.004616114582579395,4.220588235294118,3.0,3.8922834226472416,signatures/d4fd080d293594c8d9ae0a347ac64fa4.sig.gz,"GCF_900167555.1 Gemmiger formicilis strain=ATCC 27749, IMG-taxon 2590828806 annotated assembly",d4fd080d293594c8d9ae0a347ac64fa4,0.57728,1632000,19,231755000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8501066137369016,0.9824326576648431,0.9162696357008724,0.9824326576648431,6888,653537,1492164
1762000,0.006359816929673852,0.5364351693465618,0.005659587369880022,0.004734734251731043,4.505739795918367,4.0,3.8503535106251805,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.6028053369825521,1568000,20,230187000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8494608632660963,0.9838048026895181,0.9166328329778072,0.9838048026895181,7065,660602,1492164
1620000,0.0058472777673505335,0.5164319248826291,0.005558523309703594,0.004358770215606328,4.223376623376623,4.0,2.7101490879532895,signatures/202b4a96ab763ae8b9d9aa34459e999a.sig.gz,"GCF_009680455.1 Lachnospira eligens strain=BIOML-A1, ASM968045v1",202b4a96ab763ae8b9d9aa34459e999a,0.5432595573440644,1540000,21,228647000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8471615751749216,0.9805096015654141,0.9138355883701679,0.9805096015654141,6504,667106,1492164
1535000,0.00554047615610066,0.6143659711075441,0.005526038433218312,0.0023274921523371425,2.2684519921619857,2.0,1.3476801635166027,signatures/a5b90676c494a582f87ed0167e91ef18.sig.gz,"GCA_018715885.1 Candidatus Caccoplasma intestinavium, ASM1871588v1",a5b90676c494a582f87ed0167e91ef18,0.6159711075441413,1531000,22,227116000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8456900023805968,0.9844907136079906,0.9150903579942937,0.9844907136079906,3473,670579,1492164
1548000,0.005587398755468287,0.3302076356329538,0.005338348035747802,0.0019883873354403403,2.006085192697769,1.0,2.494204944489412,signatures/20e22b7a195404638366fe78b372a400.sig.gz,GCF_025148125.1 Blautia wexlerae DSM 19850 strain=DSM 19850 ASM2514812v1,20e22b7a195404638366fe78b372a400,0.34561286001339586,1479000,23,225637000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8459200993904644,0.9663085072561638,0.9061143033233141,0.9663085072561638,2967,673546,1492164
1702000,0.006143251086438647,0.5301989150090416,0.005291425436380174,0.003726802147753196,3.7933151432469305,3.0,2.953294283872044,signatures/88f1b5eec91b23fd70f1b11b9f13bd9a.sig.gz,"GCF_023347275.1 Faecalibacterium sp. I3389 strain=I3389, ASM2334727v1",88f1b5eec91b23fd70f1b11b9f13bd9a,0.6155515370705245,1466000,24,224171000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8485120389180043,0.9844690745831306,0.9164905567505675,0.9844690745831306,5561,679107,1492164
1548000,0.005587398755468287,0.4298166516381124,0.005161485930439051,0.002948737538233063,3.076923076923077,2.0,2.6969989098916876,signatures/a0e45b07597836dbbf25c50a48739743.sig.gz,"GCA_020687125.1 Oscillospiraceae bacterium CLA-AA-H269 strain=CLA-AA-H269, ASM2068712v1",a0e45b07597836dbbf25c50a48739743,0.46528403967538323,1430000,25,222741000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8459200993904644,0.9756212044238248,0.9107706519071446,0.9756212044238248,4400,683507,1492164
1552000,0.005601836478350635,0.23861535876323306,0.005125391623233184,0.0014649864224039718,1.5394366197183098,1.0,2.5920777936312906,signatures/ddc3bbfa80864ba686c6a00380ae271a.sig.gz,"GCF_000172175.1 Bacteroides intestinalis DSM 17393 strain=DSM 17393, ASM17217v1",ddc3bbfa80864ba686c6a00380ae271a,0.2607965047891111,1420000,26,221321000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8459905223482057,0.9575710875884147,0.9017808049683103,0.9575710875884147,2186,685693,1492164
1419000,0.005121782192512597,0.4612352168199737,0.005067640731703796,0.008594899756327053,9.134615384615385,9.0,5.074344560169213,signatures/245cce7c17ed189565ed35f57884004e.sig.gz,GCF_025567495.1 Hominimerdicola aceti strain=Sanger_31 ASM2556749v1,245cce7c17ed189565ed35f57884004e,0.46616294349540077,1404000,27,219917000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8435490841721889,0.9756805989049266,0.9096148415385578,0.9756805989049266,12825,698518,1492164
1406000,0.005074859593144969,0.4816088002750086,0.0050568124395420355,0.003315319227645219,3.531049250535332,3.0,2.7364485856593355,signatures/b6273adea5d5c285fe4ed6563af91c7d.sig.gz,"GCA_000437595.1 Faecalibacterium sp. CAG:74, MGS74",b6273adea5d5c285fe4ed6563af91c7d,0.4833276039876246,1401000,28,218516000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8432986796553474,0.9768193299802811,0.9100590048178143,0.9768193299802811,4947,703465,1492164
1545000,0.005576570463306527,0.2195238095238095,0.004991842686571474,0.0017779547020300717,1.918293564714389,1.0,5.771483940754712,signatures/df098e390010d8add7b59e4ff0574d30.sig.gz,"GCF_000011065.1 Bacteroides thetaiotaomicron VPI-5482 strain=VPI-5482, ASM1106v1",df098e390010d8add7b59e4ff0574d30,0.24523809523809523,1383000,29,217133000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8458671665098951,0.9556729380717252,0.9007700522908102,0.9556729380717252,2653,706118,1492164
1340000,0.004836637165586244,0.7914943886591849,0.004836637165586244,0.004509557930629609,5.021641791044776,4.0,3.368241977789019,signatures/567802670a19c5d4054e30ce8aa631ba.sig.gz,"GCA_000433035.1 Staphylococcus sp. CAG:324, MGS324",567802670a19c5d4054e30ce8aa631ba,0.7914943886591849,1340000,30,215793000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8419917866477399,0.9924853933843366,0.9172385900160382,0.9924853933843366,6729,712847,1492164
1372000,0.004952138948645019,0.507996953541508,0.004814980581262724,0.014327513597701057,16.02623688155922,15.0,9.086708818009274,signatures/bb7f462be7bb447c05729dae06bb57cc.sig.gz,"GCA_900539625.1 uncultured Prevotella sp., UMGS156",bb7f462be7bb447c05729dae06bb57cc,0.5224676313785225,1334000,31,214459000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8426330286009799,0.9792760690226866,0.9109545488118332,0.9792760690226866,21379,734226,1492164
1327000,0.004789714566218616,0.6206735266604303,0.004789714566218616,0.0020848914730552406,2.3443858327053504,2.0,2.3566058886849346,signatures/c5df505dd06ebc4c265f01d9e2dc2f2f.sig.gz,"GCF_007164725.1 Dialister hominis strain=5BBH33, ASM716472v1",c5df505dd06ebc4c265f01d9e2dc2f2f,0.6206735266604303,1327000,32,213132000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8417270392825408,0.9847322662039182,0.9132296527432295,0.9847322662039182,3111,737337,1492164
1634000,0.005897809797438748,0.44624199528142905,0.004778886274056856,0.005526872381320016,6.228851963746224,6.0,4.291991581232691,signatures/a6be66ce83fd1772452d8972fe7fcb22.sig.gz,"GCF_009695995.1 Lachnospiraceae bacterium WCA3-601-WT-6H strain=WCA3-601-WT-6H, ASM969599v1",a6be66ce83fd1772452d8972fe7fcb22,0.5507246376811594,1324000,33,211808000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8473967592948408,0.9809413650738489,0.9141690621843448,0.9809413650738489,8247,745584,1492164
1467000,0.005295034867100761,0.3259753593429158,0.004583977015145171,0.0014462217289788522,1.699212598425197,1.0,1.576175779746718,signatures/0878062848e44bf823b15b8a5d1eba75.sig.gz,GCF_025147325.1 Bacteroides stercoris ATCC 43183 strain=ATCC 43183 ASM2514732v1,0878062848e44bf823b15b8a5d1eba75,0.3765400410677618,1270000,34,210538000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8444548098272244,0.968983739479125,0.9067192746531747,0.968983739479125,2158,747742,1492164
1378000,0.0049737955329685404,0.3226061725138486,0.004414333771277594,0.0018711080015333436,2.282910874897792,1.0,4.251699947384366,signatures/0c12e5258167a95b3340bc8d07d5f489.sig.gz,GCF_027667425.1 Fusicatenibacter saccharivorans strain=AM67-22ACA ASM2766742v1,0c12e5258167a95b3340bc8d07d5f489,0.3634924821946716,1223000,35,209315000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8427516482384034,0.9678820448003009,0.9053168465193522,0.9678820448003009,2792,750534,1492164
1221000,0.004407114909836421,0.679465776293823,0.004407114909836421,0.0020252465546682537,2.475020475020475,2.0,1.5155454697348558,signatures/db87a3b1962a5c2c11fa11423e499893.sig.gz,"GCA_019113195.1 Candidatus Parasutterella gallistercoris, ASM1911319v1",db87a3b1962a5c2c11fa11423e499893,0.679465776293823,1221000,36,208094000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8394696122024871,0.9876113018459546,0.9135404570242208,0.9876113018459546,3022,753556,1492164
1248000,0.004504569539292263,0.3708876474239603,0.004313269711101165,0.0016573245300114464,2.0694560669456066,1.0,2.341053502870025,signatures/56a187d0b325a22e72d7369e11bd76b9.sig.gz,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.38733705772811916,1195000,37,206899000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8400621096534043,0.9698678204487076,0.904964965051056,0.9698678204487076,2473,756029,1492164
1516000,0.005471896972409512,0.3742893240682249,0.004277175403895298,0.0036678273969885347,4.618565400843882,4.0,3.1289571146740838,signatures/1536305f1db2c6485876fc17c9a7e45f.sig.gz,"GCF_010509575.1 Faecalibacterium prausnitzii A2-165 strain=JCM 31915, ASM1050957v1",1536305f1db2c6485876fc17c9a7e45f,0.47883765003158557,1185000,38,205714000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091614/SRR5091614_unmatched_2.fastq,SRR5091614,e7d4f5fd8486223386a01bfeefa342f1,277052000,31,DNA,1000,277052,true,0.8453502916510724,0.9765252858306237,0.9109377887408481,0.9765252858306237,5473,761502,1492164
