intersect_bp,f_orig_query,f_match,f_unique_to_query,f_unique_weighted,average_abund,median_abund,std_abund,match_filename,match_name,match_md5,f_match_orig,unique_intersect_bp,gather_result_rank,remaining_bp,query_filename,query_name,query_md5,query_bp,ksize,moltype,scaled,query_n_hashes,query_abundance,query_containment_ani,match_containment_ani,average_containment_ani,max_containment_ani,n_unique_weighted_found,sum_weighted_found,total_weighted_hashes
2648000,0.008125067120786733,0.6519704433497537,0.008121998741964682,0.006260790847346039,5.633169625991688,5.0,6.680489602745496,signatures/659be16e24434afee44065c0476f013e.sig.gz,GCF_025567015.1 Waltera acetigignens strain=f_CXY ASM2556701v1,659be16e24434afee44065c0476f013e,0.6522167487684729,2647000,10,286699000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8561996838586893,0.9863081992461691,0.9212539415524292,0.9863081992461691,14911,973007,2381648
2665000,0.008177229560761572,0.5394871794871795,0.008069836301989843,0.004885692596051138,4.4243346007604565,4.0,4.062180321931842,signatures/5feebdfe795727335c87e462e7a7cc14.sig.gz,"GCF_000012845.1 Parabacteroides distasonis ATCC 8503 strain=ATCC 8503, ASM1284v1",5feebdfe795727335c87e462e7a7cc14,0.5466666666666666,2630000,11,284069000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8563764498770806,0.9807073687945052,0.9185419093357929,0.9807073687945052,11636,984643,2381648
2394000,0.007345698899986193,0.5502846299810247,0.007118638867154539,0.0032053435268352,3.2905172413793102,2.0,3.7624615577890843,signatures/e869cf0b15c41500b90acfad5f73aa6d.sig.gz,"GCF_900537995.1 Roseburia intestinalis L1-82 strain=L1-82, Roseburia intestinalis strain L1-82",e869cf0b15c41500b90acfad5f73aa6d,0.5678368121442126,2320000,12,281749000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8534191008021172,0.9819100999675288,0.917664600384823,0.9819100999675288,7634,992277,2381648
3886000,0.011923720102483854,0.4376,0.006713612862644022,0.07038655586383882,76.61608775137111,78.0,41.06829551585148,signatures/960cc77fc7b96d595712107aaa1524b5.sig.gz,"GCF_000012825.1 Bacteroides vulgatus ATCC 8482 strain=ATCC 8482, ASM1282v1",960cc77fc7b96d595712107aaa1524b5,0.7772,2188000,13,279561000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8668596074680429,0.9919020771897842,0.9293808423289136,0.9919020771897842,167636,1159913,2381648
2229000,0.0068394163943480465,0.8436532507739938,0.006689065832067627,0.013481841145290992,14.728899082568807,15.0,8.677313544387673,signatures/db9feafdd9d3e3f2fb5caf52a730ce6a.sig.gz,"GCF_000154465.1 Alistipes putredinis DSM 17216 strain=DSM 17216, ASM15446v1",db9feafdd9d3e3f2fb5caf52a730ce6a,0.8626160990712074,2180000,14,277381000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8514554010211138,0.9952440702101774,0.9233497356156456,0.9952440702101774,32109,1192022,2381648
2122000,0.006511099860388764,0.6461824953445066,0.006388364707506789,0.003753283440709962,4.293467819404419,4.0,4.983820660666557,signatures/56a187d0b325a22e72d7369e11bd76b9.sig.gz,"GCF_006542665.1 Alistipes communis strain=5CBH24, Acom_1.0",56a187d0b325a22e72d7369e11bd76b9,0.6585971446306642,2082000,15,275299000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8501052948358203,0.9866179833706633,0.9183616391032419,0.9866179833706633,8939,1200961,2381648
2216000,0.006799527469661404,0.5123395853899309,0.006369954434574492,0.012489251140386825,14.328034682080926,14.0,9.24536045656535,signatures/2297ea50ecdd1c8050ea75a720bbf9de.sig.gz,"GCF_000174195.1 Roseburia inulinivorans DSM 16841 strain=DSM 16841, ASM17419v1",2297ea50ecdd1c8050ea75a720bbf9de,0.5468904244817374,2076000,16,273223000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.851294757927289,0.9807203151451199,0.9160075365362045,0.9807203151451199,29745,1230706,2381648
2075000,0.006366886055752443,0.5638121546961326,0.0062625611758027645,0.002286232054442974,2.6678098971092603,2.0,2.3495154785506456,signatures/74059216b7cd65a7ff314267c1b83b8e.sig.gz,"GCF_005121165.3 Dysosmobacter welbionis strain=J115, ASM512116v3",74059216b7cd65a7ff314267c1b83b8e,0.5732044198895028,2041000,17,271182000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8494913049955248,0.9822081495858448,0.9158497272906848,0.9822081495858448,5445,1236151,2381648
2020000,0.006198125220539728,0.4795819154107924,0.0060539114159034076,0.0017361927539250132,2.095793208312215,2.0,1.6452938743302865,signatures/4edd699389284f85ac20f9344f953c5f.sig.gz,"GCF_000949455.1 Ruthenibacterium lactatiformans strain=585-1, ASM94945v1",4edd699389284f85ac20f9344f953c5f,0.4910063198833252,1973000,18,269209000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8487554809424934,0.9773161312874126,0.913035806114953,0.9773161312874126,4135,1240286,2381648
2008000,0.0061613046746751355,0.6549766199064796,0.006017090870038815,0.005418516926094872,6.580826109127996,6.0,4.514097079538699,signatures/26a39e5fdeb7c2d1c6b61c8b390b7046.sig.gz,"GCF_020564355.1 Lachnospira pectinoschiza strain=SL.1.13, ASM2056435v1",26a39e5fdeb7c2d1c6b61c8b390b7046,0.6706746826987308,1961000,19,267248000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8485923628151857,0.9871965071204074,0.9178944349677965,0.9871965071204074,12905,1253191,2381648
2004000,0.006149031159386938,0.3447587957925281,0.005832988140715853,0.001974263199263703,2.4734350341925304,1.0,8.289473131134915,signatures/e1a6b1808735b4a3230b660a9d899fa2.sig.gz,"GCA_000613465.1 Bacteroides nordii WAL 11050 = JCM 12987 strain=JCM 12987, ASM61346v1",e1a6b1808735b4a3230b660a9d899fa2,0.3634385201305767,1901000,20,265347000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8485377804106261,0.9678774094233354,0.9082075949169808,0.9678774094233354,4702,1257893,2381648
1988000,0.006099937098234148,0.5512705530642751,0.005658090547859039,0.003069723149684588,3.9647505422993494,3.0,2.7400687153188183,signatures/2761b9bfb8ee41b7d2e36ef75953884e.sig.gz,"GCF_001406815.1 Roseburia faecis strain=M72, M72",2761b9bfb8ee41b7d2e36ef75953884e,0.5943198804185351,1844000,21,263503000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8483183912777114,0.9833550012415516,0.9158366962596315,0.9833550012415516,7311,1265204,2381648
1851000,0.005679569199613385,0.6155979202772963,0.005449440787959682,0.002352152795039401,3.154279279279279,2.0,3.6078717333804438,signatures/68f0797ae6b584c9128db7eba1ec6c3c.sig.gz,"GCF_006542685.1 Alistipes dispar strain=5CPEGH6, Adis_1.0",68f0797ae6b584c9128db7eba1ec6c3c,0.6415944540727903,1776000,22,261727000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8463666868964917,0.9857858955183426,0.9160762912074172,0.9857858955183426,5602,1270806,2381648
1744000,0.005351252665654102,0.7792672028596962,0.005351252665654102,0.004233623104673738,5.781536697247707,5.0,3.44416185008352,signatures/d6ec1bf8f193a3a0129b996a97606afd.sig.gz,"GCF_003269275.1 Phascolarctobacterium faecium DSM 14760 strain=DSM 14760, ASM326927v1",d6ec1bf8f193a3a0129b996a97606afd,0.7792672028596962,1744000,23,259983000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8447425485926131,0.9919870733070161,0.9183648109498146,0.9919870733070161,10083,1280889,2381648
1716000,0.005265338058636719,0.39354234908750585,0.005161013178687041,0.0015291932309056586,2.1652794292508917,2.0,3.2007776550872338,signatures/b37a0141517537faad74a6d2ac4d5c41.sig.gz,"GCF_000190535.1 Odoribacter splanchnicus DSM 20712 strain=DSM 220712, ASM19053v1",b37a0141517537faad74a6d2ac4d5c41,0.40149742629854934,1682000,24,258301000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8443016175092458,0.9709918240761005,0.9076467207926732,0.9709918240761005,3642,1284531,2381648
1727000,0.005299090225679262,0.4305735790293278,0.005090440465779905,0.0013633416860929911,1.9572031344183243,2.0,1.4495663383733797,signatures/2de6b86d95365c349243cb609e5c2a62.sig.gz,"GCF_000239295.1 Flavonifractor plautii ATCC 29863 strain=ATCC 29863, ASM23929v1",2de6b86d95365c349243cb609e5c2a62,0.44822216454710617,1659000,25,256642000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8444756650226485,0.9744461617639861,0.9094609133933174,0.9744461617639861,3247,1287778,2381648
1670000,0.005124192632822449,0.6309341500765697,0.005056688298737362,0.0015741201050701028,2.274878640776699,2.0,1.802519807151879,signatures/09a733b1bc16d57b28af752939010678.sig.gz,"GCF_000153925.1 [Ruminococcus] torques ATCC 27756 strain=ATCC 27756, ASM15392v1",09a733b1bc16d57b28af752939010678,0.6393568147013783,1648000,26,254994000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8435618875647335,0.9856748031161192,0.9146183453404264,0.9856748031161192,3749,1291527,2381648
1709000,0.005243859406882373,0.4989273674532639,0.004995320722296375,0.0016345824403942145,2.3912776412776413,1.0,3.988601398921114,signatures/05fdfb341baa3ac1ba3aa5b66467573e.sig.gz,"GCF_003024715.1 Lachnoclostridium sp. SNUG30386 strain=SNUG30386, ASM302471v1",05fdfb341baa3ac1ba3aa5b66467573e,0.5237511492491572,1628000,27,253366000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8441902969550554,0.9793535812571456,0.9117719391061005,0.9793535812571456,3893,1295420,2381648
1677000,0.005145671284576794,0.6474358974358975,0.004958500176431783,0.0017076410955775161,2.5167079207920793,2.0,1.5818331431941741,signatures/1e9d6bf4297ac84adb96d89f19030c7d.sig.gz,"GCA_019115075.1 Candidatus Alistipes avistercoris, ASM1911507v1",1e9d6bf4297ac84adb96d89f19030c7d,0.671875,1616000,28,251750000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8436757177683789,0.9872534514196325,0.9154645845940057,0.9872534514196325,4067,1299487,2381648
1627000,0.004992252343474325,0.5415668833390352,0.004857243675304153,0.00249113219081913,3.7479469361970943,3.0,3.609003868734055,signatures/df3b4f1c13844c81b29c16b0c900e1c5.sig.gz,GCA_025757845.1 Oscillospiraceae bacterium ASM2575784v1,df3b4f1c13844c81b29c16b0c900e1c5,0.5566199110502908,1583000,29,250167000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.842852347906372,0.9812783505756262,0.9120653492409991,0.9812783505756262,5933,1305420,2381648
1685000,0.005170218315153189,0.4067096774193548,0.004835765023549808,0.0012898631535810498,1.9492385786802031,1.0,1.9213499719347897,signatures/873a8b7cc5e0a6e07152a8bfd5c774b1.sig.gz,"GCF_003473545.1 Clostridium sp. AM22-11AC strain=AM22-11AC, ASM347354v1",873a8b7cc5e0a6e07152a8bfd5c774b1,0.43483870967741933,1576000,30,248591000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8438052477445571,0.9734937501583957,0.9086494989514764,0.9734937501583957,3072,1308492,2381648
1654000,0.005075098571669659,0.380466472303207,0.0048050812353293134,0.001391053589783209,2.115581098339719,1.0,2.8345253094677267,signatures/06f53d8a347ef84d19961ba77261cd81.sig.gz,GCA_003471165.1 Ruminococcus sp. AM22-13 strain=AM22-13 ASM347116v1,06f53d8a347ef84d19961ba77261cd81,0.40184645286686105,1566000,31,247025000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8432999606422096,0.9710190414981068,0.9071595010701582,0.9710190414981068,3313,1311805,2381648
1662000,0.005099645602246053,0.45373928465858704,0.004709961491845783,0.0022127535219310327,3.433224755700326,3.0,2.488920797153087,signatures/ba9c097781d61e9512f594f3c5dee5f9.sig.gz,"GCA_003573975.1 Clostridiales bacterium CCNA10 strain=CCNA10, ASM357397v1",ba9c097781d61e9512f594f3c5dee5f9,0.49127992905705,1535000,32,245490000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8434312291319446,0.9773336943347817,0.9103824617333631,0.9773336943347817,5270,1317075,2381648
1619000,0.00496770531289793,0.3943444730077121,0.004706893113023734,0.014202350641236657,22.05019556714472,1.0,74.77181774858227,signatures/0af939165079e9d7e74d2ed29256e457.sig.gz,"GCF_003437535.1 Bacteroides plebeius strain=TF10-3AC, ASM343753v1",0af939165079e9d7e74d2ed29256e457,0.41619537275064267,1534000,33,243956000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8427183408626248,0.9721186297184564,0.9074184852905406,0.9721186297184564,33825,1350900,2381648
1469000,0.004507448489590525,0.8174735670562048,0.004507448489590525,0.005173728443497947,8.388019060585432,8.0,3.9840414412024776,signatures/db87a3b1962a5c2c11fa11423e499893.sig.gz,"GCA_019113195.1 Candidatus Parasutterella gallistercoris, ASM1911319v1",db87a3b1962a5c2c11fa11423e499893,0.8174735670562048,1469000,34,242487000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8400794236091909,0.9935199027633523,0.9167996631862716,0.9935199027633523,12322,1363222,2381648
1443000,0.004427670640217241,0.29383017715332926,0.004427670640217241,0.0011000786010359213,1.8156618156618156,1.0,1.1002948143221198,signatures/60bfe150353edefcbd7db7314951359d.sig.gz,"GCF_003697165.2 Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775 strain=ATCC 11775, ASM369716v2",60bfe150353edefcbd7db7314951359d,0.29383017715332926,1443000,35,241044000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8395956333883079,0.9612620992916142,0.9004288663399611,0.9612620992916142,2620,1365842,2381648
1407000,0.004317209002623464,0.5353031465848043,0.004280388456758872,0.0019591476154326754,3.3448028673835126,3.0,2.059883043064073,signatures/7210cf649ef9f8e195811dbdfaede100.sig.gz,"GCA_000436475.1 Eubacterium sp. CAG:248, MGS248",7210cf649ef9f8e195811dbdfaede100,0.5399079048349962,1395000,36,239649000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8389116551974898,0.9803138786979524,0.9096127669477211,0.9803138786979524,4666,1370508,2381648
1379000,0.004231294395606082,0.5450751252086812,0.004007302741596478,0.0018802106776484183,3.428790199081164,3.0,2.3851694487008124,signatures/bbd20771c531ad865ccb7147f4aeeeb8.sig.gz,"GCF_900291955.1 Pseudoruminoccoccus massiliensis strain=Marseille-P3876, PRJEB24956",bbd20771c531ad865ccb7147f4aeeeb8,0.575542570951586,1306000,37,238343000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8383678601147871,0.9823371375325954,0.9103524988236913,0.9823371375325954,4478,1374986,2381648
1251000,0.0038385419063837623,0.27536869909751266,0.0038385419063837623,0.000955220922655237,1.818545163868905,2.0,1.0645849561474683,signatures/aa387c39ac911f35b9a9d7259ce43062.sig.gz,"GCF_000701705.1 Bilophila wadsworthia ATCC 49260 strain=ATCC 49260, ASM70170v1",aa387c39ac911f35b9a9d7259ce43062,0.27536869909751266,1251000,38,237092000,/nfs3_ib/nfs-ip34/home/def-ilafores/analysis/MethodsComparison/Feces_RA/preproc/SRR5091616/SRR5091616_unmatched_2.fastq,SRR5091616,95545865097d10941a78e3bff0f306ae,325905000,31,DNA,1000,325905,true,0.8357374818465955,0.9592520326904952,0.8974947572685453,0.9592520326904952,2275,1377261,2381648
