#Classification	SRR5091556_bracken_C.kreport
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	1467
k__Bacteria|p__Verrucomicrobia|c__Opitutae	11
k__Bacteria|p__Planctomycetes	38
k__Bacteria|p__Planctomycetes|c__Planctomycetia	34
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	4
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Fusobacteria	580
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	580
k__Bacteria|p__Spirochaetes	250
k__Bacteria|p__Spirochaetes|c__Spirochaetia	250
k__Bacteria|p__Aquificae	46
k__Bacteria|p__Aquificae|c__Aquificae	46
k__Bacteria|p__Synergistetes	42
k__Bacteria|p__Synergistetes|c__Synergistia	42
k__Bacteria|p__Candidatus_Saccharibacteria	35
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	35
k__Bacteria|p__Atribacterota	10
k__Bacteria|p__Atribacterota|c__Atribacteria	10
k__Bacteria|p__Acidobacteria	8
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	8
k__Bacteria|p__Deferribacteres	4
k__Bacteria|p__Deferribacteres|c__Deferribacteres	4
k__Bacteria|p__Dictyoglomi	1
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	1
k__Bacteria|p__Calditrichaeota	1
k__Bacteria|p__Calditrichaeota|c__Calditrichia	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	2173
k__Eukaryota|k__Viridiplantae	1504
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1495
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1495
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	9
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	9
k__Eukaryota|k__Metazoa	601
k__Eukaryota|k__Metazoa|p__Chordata	601
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	601
k__Eukaryota|k__Fungi	63
k__Eukaryota|k__Fungi|p__Ascomycota	51
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	23
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	6
k__Eukaryota|p__Euglenozoa	4
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	4
k__Archaea	101
k__Archaea|p__Euryarchaeota	99
k__Archaea|p__Euryarchaeota|c__Halobacteria	37
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	13
k__Archaea|p__Euryarchaeota|c__Methanobacteria	47
k__Archaea|p__Euryarchaeota|c__Methanococci	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	2
k__Archaea|p__Crenarchaeota|c__Thermoprotei	2
k__Viruses	6541
k__Viruses|k__Heunggongvirae	6476
k__Viruses|k__Heunggongvirae|p__Uroviricota	6476
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	6476
k__Viruses|k__Sangervirae	65
k__Viruses|k__Sangervirae|p__Phixviricota	65
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	65
