#Classification	GQ40_bracken_C.kreport
k__Bacteria|p__Calditrichaeota|c__Calditrichia	4
k__Bacteria|p__Dictyoglomi	2
k__Bacteria|p__Dictyoglomi|c__Dictyoglomia	2
k__Bacteria|p__Elusimicrobia	2
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Thermodesulfobacteria|c__Thermodesulfobacteria	1
k__Eukaryota	2765
k__Eukaryota|k__Viridiplantae	1960
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1940
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1940
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	20
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	20
k__Eukaryota|k__Metazoa	793
k__Eukaryota|k__Metazoa|p__Chordata	793
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	793
k__Eukaryota|k__Fungi	11
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|p__Apicomplexa	1
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	1
k__Archaea	59
k__Archaea|p__Euryarchaeota	57
k__Archaea|p__Euryarchaeota|c__Halobacteria	25
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	22
k__Archaea|p__Euryarchaeota|c__Methanococci	4
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	4
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	855557
k__Viruses|k__Heunggongvirae	855557
k__Viruses|k__Heunggongvirae|p__Uroviricota	855557
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	855557
